"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"256","GTX-680","Fan1",0.000154253400720028,4.91642267195282e-08,0.000318723778471256,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"4110","GTX-680","Fan1",0.000156406770228854,5.60949406247316e-08,0.000358647778115063,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"446","GTX-680","Fan1",0.000284972236048613,1.84791086001562e-08,6.48452946026779e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"246","GTX-680","Fan1",0.00019999941015876,2.18596680786126e-08,0.000109298662737357,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"476","GTX-680","Fan1",0.000179298920348686,1.63838559962995e-08,9.13773265585619e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"2110","GTX-680","Fan1",0.000198069879093942,2.65010976454075e-08,0.000133796707337002,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"420","GTX-680","Fan1",0.000175236819897811,2.03331561011588e-08,0.000116032441772318,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"206","GTX-680","Fan1",0.000196131990479515,1.2268497309757e-08,6.25522500422406e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"1110","GTX-680","Fan1",0.00017216270334502,2.3602932461606e-08,0.000137096664974556,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"196","GTX-680","Fan1",0.000149906125612439,7.45324459642319e-08,0.000497194131725643,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"496","GTX-680","Fan1",0.000304434434020892,1.439310466472e-08,4.72781757129755e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"166","GTX-680","Fan1",0.000153171716435582,3.95598107563282e-08,0.000258270989428819,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"236","GTX-680","Fan1",0.000236144281333736,1.12009454894754e-08,4.74326349391684e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"126","GTX-680","Fan1",0.000174214785544127,1.92458669706969e-08,0.000110472064185517,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"136","GTX-680","Fan1",0.000157478541821716,3.56606239204404e-08,0.000226447511565179,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"296","GTX-680","Fan1",0.000330331507904586,1.52927064958089e-08,4.6295028266653e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"266","GTX-680","Fan1",0.000149906125612439,7.98198184792181e-08,0.000532465355589142,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"566","GTX-680","Fan1",0.000243252709310543,1.20957973418885e-08,4.97252317401597e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"346","GTX-680","Fan1",0.000204787655293533,1.85489686485547e-08,9.05765956544962e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"76","GTX-680","Fan1",0.000179298920348686,3.0926059084898e-08,0.000172483242089553,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"576","GTX-680","Fan1",0.00020096108910619,2.30831554048342e-08,0.000114863805264495,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"226","GTX-680","Fan1",0.000157478541821716,3.50529776546035e-08,0.0002225889143315,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"106","GTX-680","Fan1",0.000224385722717342,1.37410098147952e-08,6.12383428338919e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"436","GTX-680","Fan1",0.000227123036152988,2.59753737869846e-08,0.000114366971430797,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"66","GTX-680","Fan1",0.000156406770228854,3.4682154231342e-08,0.0002217433054886,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"3110","GTX-680","Fan1",0.000247649053105007,1.53019761371318e-08,6.17889547538205e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"326","GTX-680","Fan1",0.000215152001422552,1.33462667480262e-08,6.20318038399957e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"220","GTX-680","Fan1",0.000217940247455115,1.52518285517624e-08,6.99816978729619e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"5311","Tesla-K40","Fan1",0.000222552610740084,0.000203499836062162,0.914389794779028,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5211","Tesla-K40","Fan1",0.000165940128846285,0.000169541202201274,1.02170103988726,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4811","Tesla-K40","Fan1",0.000220712789957902,0.000202238965311997,0.916299256380072,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1811","Tesla-K40","Fan1",0.000166984320981753,0.00015420568001121,0.923474007048002,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2711","Tesla-K40","Fan1",0.000229845821787703,0.000218866841896972,0.952233284880538,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2311","Tesla-K40","Fan1",0.00020573934822397,0.000177829141483846,0.864341911350177,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5711","Tesla-K40","Fan1",0.000228032229359665,0.00022571058773469,0.989818800476168,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2111","Tesla-K40","Fan1",0.000234352384945095,0.000253404812564478,1.0812982023795,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4911","Tesla-K40","Fan1",0.000225299795189622,0.000219624252915606,0.974808932829971,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4101","Tesla-K40","Fan1",0.000212347665914896,0.000186294596388181,0.877309367096334,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4011","Tesla-K40","Fan1",0.000226212228854615,0.000219490113995147,0.970284034185488,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3511","Tesla-K40","Fan1",0.000177273021072737,0.000175532794056025,0.990183351046979,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4111","Tesla-K40","Fan1",0.000341048131297571,0.000265354955916876,0.778057205319648,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5411","Tesla-K40","Fan1",0.000220712789957902,0.000198464698938347,0.899198904495756,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2911","Tesla-K40","Fan1",0.000217940247455115,0.000189372381112596,0.868918812949399,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2811","Tesla-K40","Fan1",0.000204787655293533,0.000174379728823689,0.851514846311131,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5111","Tesla-K40","Fan1",0.000216083185086144,0.000197479787926037,0.913906317362497,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1101","Tesla-K40","Fan1",0.00021886615453862,0.000200281157835931,0.915085104218751,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4611","Tesla-K40","Fan1",0.000217940247455115,0.000184480889826762,0.846474627706185,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1411","Tesla-K40","Fan1",0.000231653101140902,0.000237670156433351,1.02597442150705,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4411","Tesla-K40","Fan1",0.000212347665914896,0.000184314128501263,0.867982832338419,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1011","Tesla-K40","Fan1",0.000220712789957902,0.000188276123745275,0.853036762306281,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3311","Tesla-K40","Fan1",0.000222552610740084,0.000200268759698792,0.899871536140654,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5011","Tesla-K40","Fan1",0.000225299795189622,0.000209336633768165,0.929147022046685,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3811","Tesla-K40","Fan1",0.00025114138945089,0.000231009883584659,0.91983995186836,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2511","Tesla-K40","Fan1",0.000217940247455115,0.000187638856096649,0.860964683153778,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1211","Tesla-K40","Fan1",0.000220712789957902,0.000211637937220619,0.958883883715962,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3211","Tesla-K40","Fan1",0.000162789909831296,0.000134772746356262,0.827893734297977,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1711","Tesla-K40","Fan1",0.000211379887415949,0.00019869797037023,0.940004145140054,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1911","Tesla-K40","Fan1",0.00022163354549559,0.000186508807065287,0.841518853331696,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3011","Tesla-K40","Fan1",0.000229845821787703,0.000223274166717879,0.971408420572054,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4211","Tesla-K40","Fan1",0.00021886615453862,0.000188357602258666,0.860606349372439,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"611","Tesla-K40","Fan1",0.000223469998828136,0.000193386643685965,0.865380788025568,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4711","Tesla-K40","Fan1",0.000229845821787703,0.000230804452424397,1.00417075511418,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2011","Tesla-K40","Fan1",0.000217940247455115,0.000190090335744788,0.87221308576305,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1311","Tesla-K40","Fan1",0.000226212228854615,0.000234826437246115,1.0380802065172,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3111","Tesla-K40","Fan1",0.000207636916227317,0.000193523704147488,0.932029369650347,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1511","Tesla-K40","Fan1",0.000225299795189622,0.000203747901718119,0.904341264698603,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2611","Tesla-K40","Fan1",0.000232554402427918,0.000222192005114548,0.955440975508593,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5511","Tesla-K40","Fan1",0.000234352384945095,0.000222521320113198,0.949515918796094,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2211","Tesla-K40","Fan1",0.000226212228854615,0.000212983368407617,0.941520135697437,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3911","Tesla-K40","Fan1",0.000196131990479515,0.000184333256310875,0.939842887742105,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1111","Tesla-K40","Fan1",0.000222552610740084,0.000209723553985849,0.942354948290326,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"911","Tesla-K40","Fan1",0.000220712789957902,0.000211313690179607,0.957414793315384,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"581","Tesla-K40","Fan1",0.00021886615453862,0.000220223784046171,1.00620301256909,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"811","Tesla-K40","Fan1",0.000235249088429965,0.000251897434140726,1.07076901263198,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2411","Tesla-K40","Fan1",0.000199035679744159,0.000191520396111839,0.962241525529591,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"711","Tesla-K40","Fan1",0.000220712789957902,0.000219606484108454,0.994987577069463,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4511","Tesla-K40","Fan1",0.00021886615453862,0.000205349724784578,0.938243399110588,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"5611","Tesla-K40","Fan1",0.000225299795189622,0.000203855847604785,0.904820385802885,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"1611","Tesla-K40","Fan1",0.000223469998828136,0.000203002460265105,0.908410351857692,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3411","Tesla-K40","Fan1",0.000226212228854615,0.000217458408494247,0.961302620973716,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3611","Tesla-K40","Fan1",0.000217012595666968,0.000200160198999709,0.922343693390403,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4311","Tesla-K40","Fan1",0.000217940247455115,0.000197330882277524,0.905435708097767,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3101","Tesla-K40","Fan1",0.000222552610740084,0.000222318031731678,0.998945961552075,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"3711","Tesla-K40","Fan1",0.000166984320981753,0.000201020599331017,1.20382918677127,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"2101","Tesla-K40","Fan1",0.000231653101140902,0.000227592772189923,0.982472373859961,"0.5",1.20382918677127,0.778057205319648,0.0711509084345826
"4321","Tesla-K20","Fan1",0.000226212228854615,0.000165063714584599,0.729685196155705,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3521","Tesla-K20","Fan1",0.000229845821787703,0.000190848770950832,0.830333871055131,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1721","Tesla-K20","Fan1",0.000226212228854615,0.000175538587270741,0.775990706424446,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4421","Tesla-K20","Fan1",0.000227123036152988,0.000163222055192675,0.718650375397105,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1221","Tesla-K20","Fan1",0.000228939820586971,0.000190364707905252,0.831505447227063,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"721","Tesla-K20","Fan1",0.000239710160697701,0.000200795077923866,0.837657766944178,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1021","Tesla-K20","Fan1",0.000141038649396017,0.00018498299395536,1.31157661213809,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4121","Tesla-K20","Fan1",0.00025114138945089,0.000215307148541378,0.857314475372371,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5021","Tesla-K20","Fan1",0.000252011112927138,0.000216362163053554,0.858542151338021,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3621","Tesla-K20","Fan1",0.00024059795970946,0.000190017836802648,0.789773267537715,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2821","Tesla-K20","Fan1",0.000231681290285767,0.00019401983603723,0.837442832772198,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3421","Tesla-K20","Fan1",0.000235249088429965,0.00018015629150241,0.765810795292597,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"921","Tesla-K20","Fan1",0.00024059795970946,0.000210591066713865,0.875282013896416,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3021","Tesla-K20","Fan1",0.000228032229359665,0.000164909085144475,0.723183234262782,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3321","Tesla-K20","Fan1",0.000229845821787703,0.000165111129486673,0.718356018841089,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5621","Tesla-K20","Fan1",0.000237037974434949,0.000185476737451215,0.782476891702076,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2121","Tesla-K20","Fan1",0.000174214785544127,0.000121733192578172,0.698753508193699,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2321","Tesla-K20","Fan1",0.000228939820586971,0.000163432370042142,0.713866070232445,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4621","Tesla-K20","Fan1",0.000231653101140902,0.000177256757622962,0.765181889428481,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3821","Tesla-K20","Fan1",0.000241484310833424,0.000191612909937624,0.793479747302502,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2521","Tesla-K20","Fan1",0.000228032229359665,0.000169028006447335,0.741246125260366,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5221","Tesla-K20","Fan1",0.000228939820586971,0.000169925618639109,0.742228320977287,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5121","Tesla-K20","Fan1",0.000228939820586971,0.000171072882383446,0.747239523228586,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"621","Tesla-K20","Fan1",0.000245894694054471,0.000205209682583295,0.834542946818676,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1121","Tesla-K20","Fan1",0.000189281258865687,0.000143941953555078,0.760465956416838,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4521","Tesla-K20","Fan1",0.000243252709310543,0.000205713716058836,0.845679033306126,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"591","Tesla-K20","Fan1",0.000225299795189622,0.000165356440009165,0.733939593109676,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2221","Tesla-K20","Fan1",0.00020573934822397,0.000152574833665682,0.741592869729455,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5321","Tesla-K20","Fan1",0.000231681290285767,0.000189147250917743,0.816411418826439,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2131","Tesla-K20","Fan1",0.00020573934822397,0.000150646358348494,0.732219478913187,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5421","Tesla-K20","Fan1",0.000228060615771631,0.000164684675764178,0.722109230508637,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4721","Tesla-K20","Fan1",0.000233454159963096,0.000186933567513278,0.800729220429518,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3121","Tesla-K20","Fan1",0.000233454159963096,0.000179094091914627,0.767148856730324,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5521","Tesla-K20","Fan1",0.000230750244758129,0.000161474152785125,0.699778901445506,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3721","Tesla-K20","Fan1",0.000226212228854615,0.00015965647610698,0.705781809035577,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2721","Tesla-K20","Fan1",0.000228939820586971,0.000166453476932212,0.727062144564663,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"821","Tesla-K20","Fan1",0.000230750244758129,0.000165288738308056,0.716310132114098,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4921","Tesla-K20","Fan1",0.00024059795970946,0.000190842967310408,0.793202766726972,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2921","Tesla-K20","Fan1",0.000266600134511423,0.000235365914149515,0.882842443350041,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1921","Tesla-K20","Fan1",0.00017216270334502,0.000123243470288721,0.715854641534855,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"5721","Tesla-K20","Fan1",0.000228939820586971,0.000163139871660485,0.712588448974131,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3921","Tesla-K20","Fan1",0.000277521617831979,0.000201497093716413,0.726059091506184,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1621","Tesla-K20","Fan1",0.000226212228854615,0.00016656423293138,0.736318428825655,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1421","Tesla-K20","Fan1",0.000238820903671153,0.000188443701409916,0.789058656562978,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1521","Tesla-K20","Fan1",0.000231653101140902,0.000165396273511858,0.713982557096253,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2621","Tesla-K20","Fan1",0.000224385722717342,0.000156957850077643,0.699500165058906,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1821","Tesla-K20","Fan1",0.000176256222197925,0.00016223230892703,0.920434506674341,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3221","Tesla-K20","Fan1",0.000238820903671153,0.00018048810995974,0.755746700499322,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4221","Tesla-K20","Fan1",0.000227123036152988,0.000153194340473293,0.674499350960164,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4131","Tesla-K20","Fan1",0.000174214785544127,0.000121849429092882,0.699420710545943,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4821","Tesla-K20","Fan1",0.000230750244758129,0.000157561088242827,0.682820893247508,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1131","Tesla-K20","Fan1",0.000237930178377119,0.000191105634670469,0.803200485007691,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"4021","Tesla-K20","Fan1",0.000227123036152988,0.000164232211904325,0.723097994312209,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2021","Tesla-K20","Fan1",0.000242369224073076,0.000205064054675241,0.846081244264796,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3131","Tesla-K20","Fan1",0.000228939820586971,0.000168491954601384,0.735966133673876,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"2421","Tesla-K20","Fan1",0.000238820903671153,0.000188363912557559,0.788724561636066,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"1321","Tesla-K20","Fan1",0.000233454159963096,0.000165500689856673,0.708921571082029,"0.5",1.31157661213809,0.674499350960164,0.0924262078259106
"3141","Quadro","Fan1",0.000405343177976069,0.000645101654920386,1.59149503426075,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2631","Quadro","Fan1",0.000215152001422552,0.00026633311406098,1.23788350700912,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2231","Quadro","Fan1",0.000256339999295125,0.000329143102435795,1.28400992174792,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3831","Quadro","Fan1",0.000280014892969059,0.000398100802961031,1.42171296226383,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3331","Quadro","Fan1",0.000234352384945095,0.000281201774834627,1.19991001969324,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3731","Quadro","Fan1",0.000212347665914896,0.000255847164692713,1.20485037398646,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1831","Quadro","Fan1",0.000194185587932583,0.000203185878680273,1.0463489121078,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1031","Quadro","Fan1",0.000141038649396017,0.000157456055455806,1.11640359667435,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4731","Quadro","Fan1",0.00020573934822397,0.000275259676553907,1.33790487298646,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2931","Quadro","Fan1",0.00029881623438295,0.000399764826733337,1.33782833974481,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3931","Quadro","Fan1",0.000231653101140902,0.000263255004573362,1.13641908213971,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1531","Quadro","Fan1",0.000148810593045722,0.00019774495428166,1.32883654472704,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4141","Quadro","Fan1",0.000223469998828136,0.00030379429044384,1.35944105265548,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1331","Quadro","Fan1",0.00020096108910619,0.000243252802826863,1.21044727568293,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"631","Quadro","Fan1",0.000227123036152988,0.000335285200912364,1.47622718765753,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5731","Quadro","Fan1",0.000284972236048613,0.000405254403018839,1.42208380941962,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"831","Quadro","Fan1",0.000265751861814912,0.000383576971477992,1.44336513339327,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3531","Quadro","Fan1",0.000194185587932583,0.000198185517246258,1.02059848702605,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2831","Quadro","Fan1",0.000194185587932583,0.000210055346685386,1.0817246991487,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3631","Quadro","Fan1",0.000372347714556955,0.000564597801841963,1.51631869827309,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1731","Quadro","Fan1",0.000304434434020892,0.000418606988033094,1.37503166939508,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5631","Quadro","Fan1",0.000365004156454443,0.000476791414468886,1.30626297272973,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1231","Quadro","Fan1",0.000212347665914896,0.000291614035067557,1.37328580378383,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5231","Quadro","Fan1",0.000180308075339268,0.000182319735701922,1.01115679571682,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5131","Quadro","Fan1",0.000319458680791229,0.000463233741623598,1.45005839401913,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2141","Quadro","Fan1",0.000225299795189622,0.00030730843542997,1.36399784638653,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2151","Quadro","Fan1",0.000199035679744159,0.000244053769208235,1.22618100192861,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1631","Quadro","Fan1",0.000193209143638713,0.000194432814351997,1.00633339960127,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2731","Quadro","Fan1",0.00011768048236605,0.00040943537965746,3.47921228249127,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3151","Quadro","Fan1",0.00020573934822397,0.000254111755436414,1.23511500172435,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4631","Quadro","Fan1",0.000147711478310036,0.000161669167708725,1.09449292335557,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4831","Quadro","Fan1",0.000432410440095213,0.000755686925182618,1.74761489342445,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2431","Quadro","Fan1",0.000194185587932583,0.000206157324179657,1.06165100291186,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5101","Quadro","Fan1",0.000193209143638713,0.000232906024732906,1.20546067513463,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1141","Quadro","Fan1",0.00021046897202985,0.000215032157919554,1.02168103851934,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4931","Quadro","Fan1",0.000146608730983023,0.000162182646054376,1.10622774623945,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"2531","Quadro","Fan1",0.000347859191423203,0.000427183709284708,1.22803628542044,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1151","Quadro","Fan1",0.000175268715909965,0.000173552532537626,0.990208273259557,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4331","Quadro","Fan1",0.000200991108719717,0.000235102286093472,1.16971485749314,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"731","Quadro","Fan1",0.000206689096263393,0.000247251160497537,1.19624675402545,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4151","Quadro","Fan1",0.000401815538376557,0.000650639983724511,1.61925043106414,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"931","Quadro","Fan1",0.000194185587932583,0.000218908082040064,1.12731374336629,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3431","Quadro","Fan1",0.000199035679744159,0.000236628607700873,1.18887532127423,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4031","Quadro","Fan1",0.000177273021072737,0.000202484036320162,1.1422157477481,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5331","Quadro","Fan1",0.000146608730983023,0.000144700929799535,0.986987124363627,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5031","Quadro","Fan1",0.000202878366188651,0.000231944646565119,1.14326949158019,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"5531","Quadro","Fan1",0.000195159863423332,0.000227040616892005,1.16335712123101,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"1431","Quadro","Fan1",0.000207636916227317,0.000267417208804124,1.28790782324739,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"4531","Quadro","Fan1",0.000145502299375829,0.000165634402480113,1.13836278320443,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
"3031","Quadro","Fan1",0.0001922305098298,0.000210637198481223,1.09575321143205,"0.5",3.47921228249127,0.986987124363627,0.344362526487071
