"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"4111","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00194002961347547,1.23278891219549,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2811","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00432414303685552,1.22460647725593,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"581","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00432002120973806,1.22194411385005,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3011","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00432435700596746,1.22354423956762,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5611","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00286106463860576,1.24648516002167,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3511","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00432736100579665,1.22608056519559,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2711","Tesla-K40","hotspotOpt1",0.00352969644967728,0.00434161064749942,1.23002380215907,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5511","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00433201341235454,1.22655394238744,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4411","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00286185844759288,1.24664794952321,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1211","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00284898405589754,1.24122199089679,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4211","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00431459905149462,1.22190360036398,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5711","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00433758552132194,1.22879234019335,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432591992494979,1.22333239313116,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4911","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431711753392126,1.22224582957338,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2411","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00195315851390839,1.2550279593229,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3211","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00287205616495406,1.23617157933689,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1611","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00432662676157528,1.22446706979198,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"911","Tesla-K40","hotspotOpt1",0.00353104700748027,0.0043217093016994,1.22391723829906,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2011","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00432723596949834,1.22585748958162,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1311","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00196013649351243,1.24617761766109,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2911","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00430759503750543,1.21954694294475,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2511","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00285152774691579,1.23915603574159,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2111","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00286023155490577,1.24896908537749,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1411","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00432681736605305,1.22181479668561,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3411","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00196180072428552,1.25838485694408,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432556926688438,1.22323323009121,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4811","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00285502474353729,1.24296895943976,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4511","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00194461048711263,1.23539660808958,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4711","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00285746259745997,1.24633593079032,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3711","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195073381803872,1.23837530303946,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2311","Tesla-K40","hotspotOpt1",0.00229628620601902,0.0028662803398917,1.24822434258352,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1811","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00432368630867457,1.22438347973933,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"811","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00285569626065735,1.24609317308927,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2211","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00286387355873987,1.24913219185115,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"711","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00431283488333027,1.21963205758257,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1911","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00286692545583203,1.23986774019837,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3911","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00194119949525105,1.23232267312026,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3311","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00432336297982111,1.22476324382894,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432608094830844,1.22478059091097,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4311","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195860978627749,1.24337516743111,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"2611","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00194979005423963,1.23898166624436,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1711","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00194664912204322,1.23577276902828,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4011","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431302419778325,1.22108693987802,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1011","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432176463975546,1.2235585770367,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"4611","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00286673510020131,1.25108855950622,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5321","Tesla-K20","hotspotOpt1",0.00398878456345243,0.00485074384636708,1.21609572269518,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"821","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0503853827679396,19.4994809990579,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4921","Tesla-K20","hotspotOpt1",0.00397649294264258,0.112782029910553,28.3621853571314,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3021","Tesla-K20","hotspotOpt1",0.00174799331693656,0.00357135834069675,2.04311899026921,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5621","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0698073164239057,39.9522812744316,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1021","Tesla-K20","hotspotOpt1",0.00398289692399182,0.211740940355639,53.1625458545443,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5121","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00342874272702142,0.861032627651013,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3221","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00316984950496781,1.22690027442108,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"921","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00280868938623059,1.08763441847538,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3621","Tesla-K20","hotspotOpt1",0.00397726166137054,0.314144987910382,78.9852452911356,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2021","Tesla-K20","hotspotOpt1",0.00397264035037213,0.00973739615394029,2.45111444659926,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2721","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00725146648791414,1.82100254860357,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3121","Tesla-K20","hotspotOpt1",0.00398622519324941,0.131361336181078,32.9538171610414,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4321","Tesla-K20","hotspotOpt1",0.00398596921622197,0.00724448535471464,1.81749656400538,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3721","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0869529565558661,49.8598643719222,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4421","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00434102948592917,2.48974160895034,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1721","Tesla-K20","hotspotOpt1",0.0017450540343842,0.0015170568048038,0.86934660756172,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2521","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0015556287323337,0.892016104793287,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4721","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00173961717117489,0.673081948652309,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2421","Tesla-K20","hotspotOpt1",0.00258393455550811,0.00209341871115894,0.810167078998363,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2321","Tesla-K20","hotspotOpt1",0.00258765494558829,0.00182200906790259,0.704115929756763,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1121","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00311138252519503,1.20484452161176,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1131","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00154189548457668,0.883773088585044,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1421","Tesla-K20","hotspotOpt1",0.00258145297758151,0.0040882871177752,1.58371550955207,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3421","Tesla-K20","hotspotOpt1",0.003978286517372,0.00243053870423775,0.610951145329604,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4821","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0595280530312156,14.9699883515086,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2621","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0665161073002038,16.7284074143432,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4521","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000989584090429734,0.382974242396788,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3131","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0022574421446334,0.873432319394981,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2121","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00316996087529832,1.22664429343453,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5721","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00344802222343146,0.866877867546888,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5021","Tesla-K20","hotspotOpt1",0.00397393007157969,8.87270006093665,2232.7267720163,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3921","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00225689528305151,0.874483467903717,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"621","Tesla-K20","hotspotOpt1",0.003983409045537,0.112132526366969,28.1498899774308,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00917389749742558,2.30807351072763,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3821","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0962565089123014,55.1833188510085,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5421","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00511952860989492,1.98248177594458,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4021","Tesla-K20","hotspotOpt1",0.00397572415812209,0.0034427199686233,0.865935319378257,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1221","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0734683487306185,28.4428791212621,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1321","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00226695303504017,0.87848288694439,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1621","Tesla-K20","hotspotOpt1",0.00174614931719661,0.168318846511568,96.3943030838844,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1521","Tesla-K20","hotspotOpt1",0.00174283948045835,0.0322631692252657,18.5118420755425,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2221","Tesla-K20","hotspotOpt1",0.00258517494887101,0.185511610077653,71.7597894713737,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3521","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0772693431142427,19.3840887978674,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4121","Tesla-K20","hotspotOpt1",0.00397827851113751,0.00346449672695582,0.870853238971753,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"591","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000870374260729525,0.499191958801878,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00278224830626656,0.699989684620168,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"5521","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0583955774346545,33.4636992041368,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2131","Tesla-K20","hotspotOpt1",0.00257928073027764,0.00587202073320381,2.27661171747355,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"721","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0501740541703286,19.4129628578173,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4621","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00275307326681959,1.57732047991458,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1921","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00364967619524546,1.41295796353605,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"3321","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00311479914457781,0.784061125232828,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"4131","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0408645015512515,23.4323484952506,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2821","Tesla-K20","hotspotOpt1",0.00397751788633011,0.407026717303498,102.331838331227,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"2921","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0642112156967067,16.1706326128297,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1821","Tesla-K20","hotspotOpt1",0.00174320865925561,0.00153053335133583,0.877997790573964,"0.5",2232.7267720163,0.382974242396788,294.673058797714
"1931","Quadro","hotspotOpt1",0.00439165282846773,0.00333001930843896,0.75826105534868,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1331","Quadro","hotspotOpt1",0.00285677655077759,0.00218834950478088,0.766020536042703,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4141","Quadro","hotspotOpt1",0.00193606871691142,0.00149913367402412,0.774318422135175,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2731","Quadro","hotspotOpt1",0.00193359016617746,0.00149918185878952,0.775335893310459,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2431","Quadro","hotspotOpt1",0.00439189805472242,0.00340033487593596,0.774229008407816,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1431","Quadro","hotspotOpt1",0.00193605770423879,0.00147263567629103,0.760636252249536,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"831","Quadro","hotspotOpt1",0.00438674702948857,0.00337064006918157,0.768368918135345,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"731","Quadro","hotspotOpt1",0.00398670513056366,0.0033815305085071,0.848201810207369,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2141","Quadro","hotspotOpt1",0.00193746710103873,0.00146629407569808,0.756809793008591,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3631","Quadro","hotspotOpt1",0.00439091711332867,0.00318912438835455,0.726300293547773,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3231","Quadro","hotspotOpt1",0.00286270685484453,0.00220402535409959,0.769909552691271,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1141","Quadro","hotspotOpt1",0.00398568123336711,0.00336892117300223,0.845256049279224,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1151","Quadro","hotspotOpt1",0.00193571629763077,0.00148211738159611,0.765668700217151,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4531","Quadro","hotspotOpt1",0.00439239615189211,0.00323069443750014,0.73551982238862,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2231","Quadro","hotspotOpt1",0.00438502942603331,0.00339540513139498,0.774317524812245,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2031","Quadro","hotspotOpt1",0.00193500035850409,0.00150313006355665,0.776811258432369,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2831","Quadro","hotspotOpt1",0.00285381862912983,0.00220227747838652,0.771694968946931,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3931","Quadro","hotspotOpt1",0.00193359016617746,0.00177130005787948,0.916067990447628,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4331","Quadro","hotspotOpt1",0.00193429531923244,0.00147595718684592,0.763046455301151,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"931","Quadro","hotspotOpt1",0.00193676245939386,0.0014698596388157,0.758926130402029,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5231","Quadro","hotspotOpt1",0.00285411540977219,0.00216581760310028,0.75884023318915,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1031","Quadro","hotspotOpt1",0.00285499639683573,0.00215799246007631,0.755865213163865,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4931","Quadro","hotspotOpt1",0.00398337703879437,0.00340126940943486,0.853865796862732,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5031","Quadro","hotspotOpt1",0.00439091711332867,0.00338186837339125,0.770196359007908,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4031","Quadro","hotspotOpt1",0.00193147402352969,0.00149843820021579,0.775800337960258,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4831","Quadro","hotspotOpt1",0.00193605770423879,0.00147788506259057,0.763347631299884,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1531","Quadro","hotspotOpt1",0.00285233452090838,0.0021568402849058,0.75616666596978,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3431","Quadro","hotspotOpt1",0.0028546996567418,0.00215000933726549,0.753147299467361,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5731","Quadro","hotspotOpt1",0.00438870964038699,0.00337311101514647,0.768588330407077,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3731","Quadro","hotspotOpt1",0.00193006269141085,0.00146621727104335,0.759673391734011,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4151","Quadro","hotspotOpt1",0.00285825963735175,0.00214879676929866,0.75178501673472,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4231","Quadro","hotspotOpt1",0.00193641009600996,0.00149584704918593,0.772484636528272,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4631","Quadro","hotspotOpt1",0.00193571629763077,0.00149574272824098,0.772707617367122,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5101","Quadro","hotspotOpt1",0.00438331152468987,0.00331930805525304,0.757260358191834,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5131","Quadro","hotspotOpt1",0.00193395377493529,0.0014706743604543,0.760449592702137,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1731","Quadro","hotspotOpt1",0.00439287889913318,0.00338188074749639,0.76985521912833,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4431","Quadro","hotspotOpt1",0.00398388113176736,0.00337732837121068,0.847748278501575,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5531","Quadro","hotspotOpt1",0.00285559910812171,0.00219952465960084,0.770249806194816,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2331","Quadro","hotspotOpt1",0.00285321575138184,0.00215739661843621,0.756128104715306,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"631","Quadro","hotspotOpt1",0.00193852385084462,0.00147786968339338,0.762368584090139,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1831","Quadro","hotspotOpt1",0.00398772891135996,0.00352842303930943,0.884820186562307,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1231","Quadro","hotspotOpt1",0.00439140759615097,0.00338950899697634,0.771850237711302,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3141","Quadro","hotspotOpt1",0.00193570528407058,0.00147316295837903,0.761047133828723,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5331","Quadro","hotspotOpt1",0.00285352183482373,0.00215572568264785,0.755461428870059,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"1631","Quadro","hotspotOpt1",0.00439189805472242,0.00339160564632571,0.772241432762507,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5631","Quadro","hotspotOpt1",0.00439189805472242,0.0033744496393088,0.768335147415454,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3831","Quadro","hotspotOpt1",0.00285499639683573,0.00215043405571173,0.75321778272474,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3151","Quadro","hotspotOpt1",0.00439091711332867,0.00337582650326994,0.768820366256196,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"4731","Quadro","hotspotOpt1",0.00439116235777149,0.00333524311042485,0.759535366421177,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2151","Quadro","hotspotOpt1",0.00438993607491106,0.00338660217019797,0.771446807517939,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3031","Quadro","hotspotOpt1",0.0028538093545146,0.00216065793777181,0.757113622307581,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2631","Quadro","hotspotOpt1",0.00439067186282185,0.00337700261828379,0.769131177139123,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2931","Quadro","hotspotOpt1",0.00439434998399549,0.00338993370093326,0.771430066626376,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"5431","Quadro","hotspotOpt1",0.0028538093545146,0.00215430300337877,0.754886797175416,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3531","Quadro","hotspotOpt1",0.0028573698262998,0.002188808606078,0.766022159935958,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"2531","Quadro","hotspotOpt1",0.00285322502685122,0.00221193056413298,0.775238736278029,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
"3331","Quadro","hotspotOpt1",0.00285618322070709,0.00220383663486371,0.771601982283937,"0.5",0.916067990447628,0.726300293547773,0.0340602291410668
