"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.0012225707815803,0.901889211923785,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162856529423,3.09891741037447,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820633379363,3.10935444667217,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926628856864,2.96672032049305,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.0079130911371117,3.15783804955515,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00362934158418119,2.97582984809363,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.0053055379856039,3.10365816492312,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081562535573,3.11225269019439,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200993725953,3.0846872283593,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"414","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857186343192,3.11170278380365,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00827645789714559,3.15217455706836,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00751674538435956,3.14224171069544,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"114","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00260793398434213,3.13441984859841,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00406173033057425,2.95070946392621,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183599823959,3.16462181223406,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648946367532,3.1550301773456,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764822277815,3.1573122467872,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798389578155,3.06958311042697,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00680068904118084,2.99705478514033,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.00349647001804663,2.95878411603983,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699696807354,3.157263843481,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"115","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968415060332,3.15672246940099,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540853270672,3.20046283131727,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483106994123,3.08013267136872,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397214701666,3.1618831606916,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045624510873,3.01492871379449,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00398667652992171,3.07323763028206,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"314","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734156267287,3.15223487377332,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115069780692,3.12163516223193,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"315","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00502044698805605,2.98984661066023,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035622438626,3.10890670345224,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"214","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00494329509379448,3.014337980073,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.0059017461296519,3.14158580878244,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546507999296277,3.1088250429321,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103698504028,3.0279864278832,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"215","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00412966801535491,3.07177399345211,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00623425234162237,3.14767829366716,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162537465107,3.16374208713738,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00826219046565089,3.21882681651786,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967277356637,3.16607906227053,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00337194239357264,2.96548768657583,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.0084094327433802,3.16359711086532,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00491705887302573,3.09642577358007,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00773049679437397,3.1533442432207,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159501610264,2.92942416191374,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421590883662,2.95619164813175,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00676576941427015,3.02695058552859,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"415","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283562337944,2.97409529421629,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00443855774548917,3.04792604657812,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00237099529816647,2.9990587969194,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00737353594472819,3.16434973445847,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00588508037905705,3.02050766399611,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763564283261,3.1512692493194,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00846444788241453,3.15347697940958,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00654255612774477,3.10583821606664,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00815372077989954,3.13713043788416,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220627169607,2.98764740677505,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958387157289,3.02829475036159,"0.25",3.21882681651786,2.92942416191374,0.0761950670916341
"494","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,1.86370443570475e-09,2.47641770856346e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"94","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,1.54659062459612e-09,2.47684897898887e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"304","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,1.76567017013717e-09,2.49200825410727e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"316","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,9.53438013223144e-10,2.50033586778236e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"384","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,1.4794886976929e-09,2.48544827591144e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"404","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,1.15609379096716e-09,2.50788895013659e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"284","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,1.94151892637378e-09,2.4925038976293e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"216","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,7.27643910435599e-10,2.37697556861959e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"514","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,1.01028134934729e-09,2.49167270451672e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"144","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,1.59095486220474e-09,2.47307501634e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"174","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,1.33796161257312e-09,2.49787738575602e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"116","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,1.40514027936356e-09,2.48196508010263e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"64","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,1.78985266519673e-09,2.49564280573514e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"554","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,9.2467901419599e-10,2.50591528395511e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"334","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,1.94931345586256e-09,2.47610972001076e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,8.59533804515838e-10,2.49405114504764e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"474","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,1.81530703579033e-09,2.5011015064723e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"117","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,6.01255614148689e-10,2.2579515727103e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"154","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,1.12488241812146e-09,2.49736246146843e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"354","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,1.10759556813372e-09,2.523015857041e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"424","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,1.71181203181732e-09,2.47927899830796e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"434","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,1.24887460687691e-09,2.52699866960777e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"394","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,8.31167857531314e-10,2.50556560178937e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"234","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,1.56816119370625e-09,2.47257715720324e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"84","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,1.42990644660596e-09,2.48380223552659e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"364","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,1.22218636578874e-09,2.5291031008539e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"534","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,5.26443066336441e-10,2.36535624384965e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"324","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,1.9839377558116e-09,2.49205835105915e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"317","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,1.6165932817535e-09,2.47569359373559e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"416","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,1.50303980771622e-09,2.48325380991747e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"344","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,4.30917859215357e-10,2.08391923465832e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"217","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,8.82849385295901e-10,2.47069727060176e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"564","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,1.27531852164936e-09,2.52864252068745e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"294","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,1.2929095890708e-09,2.51345117793716e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"164","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,1.52951103083721e-09,2.48617073637061e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"244","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,1.36160847832226e-09,2.49641359529336e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"515","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,1.64124973570119e-09,2.47698956227638e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"254","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,1.38158051521291e-09,2.48563600972205e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"134","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,1.89953973879322e-10,9.91637286552565e-08,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"194","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,6.17702513004821e-10,2.20980593846396e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"464","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,1.90552529428224e-09,2.47470498083556e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"524","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,1.31731287827315e-09,2.50885509555958e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"224","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,1.03966772222094e-09,2.49613151242437e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"274","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,1.73612090754929e-09,2.48299514700783e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"574","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,6.92726606232858e-10,2.36089679634377e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"484","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,1.83812073999394e-09,2.47023715486415e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"74","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,1.89032881416964e-09,2.4820061273601e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"104","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,1.18615065242028e-09,2.51210497136997e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"204","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,1.6613993665052e-09,2.47410645209009e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"444","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,5.43310765579145e-10,2.29382241899291e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"544","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,7.91590607350658e-10,2.47774518859954e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"184","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,1.69513994879758e-09,2.49146372435201e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"417","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,1.06731828589257e-09,2.49704916518004e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"264","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.37591580215053e-10,1.73812001543008e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"374","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,1.82808362745999e-09,2.48725549765453e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"454","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,1.45594795545783e-09,2.48518923224018e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"504","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,9.77261237238271e-10,2.48875574553325e-07,"0.25",2.5291031008539e-07,9.91637286552565e-08,2.3026994727251e-08
"275","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,0.000200733598818206,0.287348970129784,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"245","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,0.000272744044217974,0.254211667713824,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"185","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,0.000305140262688562,0.25755030784016,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"565","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,0.000310780257117716,0.253587987025302,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"418","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,0.000537198446669574,0.252020131899193,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"118","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,0.000577078619321325,0.254568909253782,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"85","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,0.000301328789830975,0.362390680286974,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,0.00039235152298854,0.25002344825628,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"505","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,0.000518676843551874,0.253460391306185,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"516","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,0.000285403767095224,0.255867598583332,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"135","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,0.000476884501947644,0.253360608337723,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"575","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,0.000385169767210987,0.251282921608098,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"375","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,0.000256457093761354,0.256382208297294,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,0.000405347375696904,0.254399617070122,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"535","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,0.000535429048564871,0.254990015769857,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"305","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,0.000491691522430687,0.253758950509712,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"435","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,0.000175066688447527,0.199179507249147,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"145","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,0.000612507391514291,0.254287353660061,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"419","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,0.000626172733292938,0.252666021129804,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"285","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,0.000193920823850471,0.300282038377155,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"345","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,0.000448353363469253,0.255075334698348,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"395","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,0.000469857426700337,0.25571938106829,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"318","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,0.000570753760038632,0.254085649408236,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"319","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,0.000496526459699363,0.253382222632463,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"175","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,0.000362270346428221,0.254926997270008,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"365","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,0.000234180425845542,0.257357655551405,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"95","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,0.000626080740907346,0.254661438434554,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"218","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,0.000330643049618632,0.255884568016565,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"495","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.000551770338867805,0.252636035282454,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"517","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,0.000355642011460064,0.25480943366286,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"445","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,0.000462897224348322,0.255069073068228,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"525","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,0.000415158910229534,0.249393256656279,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"325","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,0.000594874320482672,0.253310487732829,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"555","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,0.000428015638782072,0.253541093890137,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"355","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,0.000270027776497121,0.344935479580306,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"235","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,0.00029795147556177,0.260584703220449,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"105","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,0.000611164195615272,0.251644590564047,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"465","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,0.00022790718381498,0.304024053283336,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"195","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,0.000498640292675175,0.25027924402926,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"545","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,0.000511794309824396,0.254114372683393,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"219","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,0.000484636118995127,0.254471609742768,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"225","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,0.000607887415373673,0.255560345922997,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"75","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,0.000564089149683692,0.254636138895353,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"295","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,0.000416864366704913,0.254022473497322,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"335","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,0.000435910062443594,0.252980781826318,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"119","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,0.000370001604699091,0.253644635162551,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"385","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,0.000591772662746296,0.254182573334283,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"65","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.00054897003414334,0.251353875236259,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"155","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,0.000348395041047906,0.256683564235005,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
"405","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,0.000585089688611481,0.254652178443271,"0.25",0.362390680286974,0.199179507249147,0.0223697262676372
