"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"215","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,0.00255663542996079,0.991108495559209,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"273","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,0.00291897202269842,0.98923467171791,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"144","GTX-750","bpnn_adjust_weights_cuda",0.00407049559481738,Inf,Inf,"0.25",Inf,Inf,NA
"154","GTX-750","bpnn_adjust_weights_cuda",0.00419644473378897,Inf,Inf,"0.25",Inf,Inf,NA
"84","GTX-750","bpnn_adjust_weights_cuda",0.00322122178117761,Inf,Inf,"0.25",Inf,Inf,NA
"374","GTX-750","bpnn_adjust_weights_cuda",0.00678483984527774,Inf,Inf,"0.25",Inf,Inf,NA
"254","GTX-750","bpnn_adjust_weights_cuda",0.00542637705497177,Inf,Inf,"0.25",Inf,Inf,NA
"334","GTX-750","bpnn_adjust_weights_cuda",0.00632266186832981,Inf,Inf,"0.25",Inf,Inf,NA
"194","GTX-750","bpnn_adjust_weights_cuda",0.00470688674438618,Inf,Inf,"0.25",Inf,Inf,NA
"216","GTX-750","bpnn_adjust_weights_cuda",0.00494212609566096,Inf,Inf,"0.25",Inf,Inf,NA
"116","GTX-750","bpnn_adjust_weights_cuda",0.00365680957928876,Inf,Inf,"0.25",Inf,Inf,NA
"94","GTX-750","bpnn_adjust_weights_cuda",0.00336916841770793,Inf,Inf,"0.25",Inf,Inf,NA
"354","GTX-750","bpnn_adjust_weights_cuda",0.00654271289470096,Inf,Inf,"0.25",Inf,Inf,NA
"404","GTX-750","bpnn_adjust_weights_cuda",0.00707912816175672,Inf,Inf,"0.25",Inf,Inf,NA
"544","GTX-750","bpnn_adjust_weights_cuda",0.00846638169666404,Inf,Inf,"0.25",Inf,Inf,NA
"424","GTX-750","bpnn_adjust_weights_cuda",0.00728255280186823,Inf,Inf,"0.25",Inf,Inf,NA
"164","GTX-750","bpnn_adjust_weights_cuda",0.00432845772866217,Inf,Inf,"0.25",Inf,Inf,NA
"344","GTX-750","bpnn_adjust_weights_cuda",0.00643957432155497,Inf,Inf,"0.25",Inf,Inf,NA
"304","GTX-750","bpnn_adjust_weights_cuda",0.00599940840627879,Inf,Inf,"0.25",Inf,Inf,NA
"134","GTX-750","bpnn_adjust_weights_cuda",0.00392670610200391,Inf,Inf,"0.25",Inf,Inf,NA
"224","GTX-750","bpnn_adjust_weights_cuda",0.00507228642993274,Inf,Inf,"0.25",Inf,Inf,NA
"524","GTX-750","bpnn_adjust_weights_cuda",0.00827631330888229,Inf,Inf,"0.25",Inf,Inf,NA
"416","GTX-750","bpnn_adjust_weights_cuda",0.00259551423546383,Inf,Inf,"0.25",Inf,Inf,NA
"174","GTX-750","bpnn_adjust_weights_cuda",0.00445109654620157,Inf,Inf,"0.25",Inf,Inf,NA
"484","GTX-750","bpnn_adjust_weights_cuda",0.00787840160695769,Inf,Inf,"0.25",Inf,Inf,NA
"184","GTX-750","bpnn_adjust_weights_cuda",0.00457225719882043,Inf,Inf,"0.25",Inf,Inf,NA
"564","GTX-750","bpnn_adjust_weights_cuda",0.00866025400104041,Inf,Inf,"0.25",Inf,Inf,NA
"264","GTX-750","bpnn_adjust_weights_cuda",0.00554444103153689,Inf,Inf,"0.25",Inf,Inf,NA
"464","GTX-750","bpnn_adjust_weights_cuda",0.00768805231977915,Inf,Inf,"0.25",Inf,Inf,NA
"234","GTX-750","bpnn_adjust_weights_cuda",0.00519387176932373,Inf,Inf,"0.25",Inf,Inf,NA
"504","GTX-750","bpnn_adjust_weights_cuda",0.00807259010881857,Inf,Inf,"0.25",Inf,Inf,NA
"104","GTX-750","bpnn_adjust_weights_cuda",0.00351429233619301,Inf,Inf,"0.25",Inf,Inf,NA
"124","GTX-750","bpnn_adjust_weights_cuda",0.00379690860456645,Inf,Inf,"0.25",Inf,Inf,NA
"444","GTX-750","bpnn_adjust_weights_cuda",0.00748349209076285,Inf,Inf,"0.25",Inf,Inf,NA
"316","GTX-750","bpnn_adjust_weights_cuda",0.00242868004531861,Inf,Inf,"0.25",Inf,Inf,NA
"284","GTX-750","bpnn_adjust_weights_cuda",0.0057637216904421,Inf,Inf,"0.25",Inf,Inf,NA
"494","GTX-750","bpnn_adjust_weights_cuda",0.00798458190616155,Inf,Inf,"0.25",Inf,Inf,NA
"434","GTX-750","bpnn_adjust_weights_cuda",0.0073985404198751,Inf,Inf,"0.25",Inf,Inf,NA
"204","GTX-750","bpnn_adjust_weights_cuda",0.00483983249643461,Inf,Inf,"0.25",Inf,Inf,NA
"384","GTX-750","bpnn_adjust_weights_cuda",0.00686679540849546,Inf,Inf,"0.25",Inf,Inf,NA
"454","GTX-750","bpnn_adjust_weights_cuda",0.00758607745769243,Inf,Inf,"0.25",Inf,Inf,NA
"474","GTX-750","bpnn_adjust_weights_cuda",0.00778348457116321,Inf,Inf,"0.25",Inf,Inf,NA
"317","GTX-750","bpnn_adjust_weights_cuda",0.00611241247971442,Inf,Inf,"0.25",Inf,Inf,NA
"217","GTX-750","bpnn_adjust_weights_cuda",0.00225660552982669,Inf,Inf,"0.25",Inf,Inf,NA
"574","GTX-750","bpnn_adjust_weights_cuda",0.00875647166661853,Inf,Inf,"0.25",Inf,Inf,NA
"514","GTX-750","bpnn_adjust_weights_cuda",0.00274830367486447,Inf,Inf,"0.25",Inf,Inf,NA
"364","GTX-750","bpnn_adjust_weights_cuda",0.00666426320731252,Inf,Inf,"0.25",Inf,Inf,NA
"244","GTX-750","bpnn_adjust_weights_cuda",0.00531420982051581,Inf,Inf,"0.25",Inf,Inf,NA
"394","GTX-750","bpnn_adjust_weights_cuda",0.00697956322206923,Inf,Inf,"0.25",Inf,Inf,NA
"554","GTX-750","bpnn_adjust_weights_cuda",0.00855785787081707,Inf,Inf,"0.25",Inf,Inf,NA
"274","GTX-750","bpnn_adjust_weights_cuda",0.00565455196658068,Inf,Inf,"0.25",Inf,Inf,NA
"117","GTX-750","bpnn_adjust_weights_cuda",0.00208916814677376,Inf,Inf,"0.25",Inf,Inf,NA
"294","GTX-750","bpnn_adjust_weights_cuda",0.0058854540190841,Inf,Inf,"0.25",Inf,Inf,NA
"64","GTX-750","bpnn_adjust_weights_cuda",0.00290662601384793,Inf,Inf,"0.25",Inf,Inf,NA
"417","GTX-750","bpnn_adjust_weights_cuda",0.00718424119019146,Inf,Inf,"0.25",Inf,Inf,NA
"74","GTX-750","bpnn_adjust_weights_cuda",0.00307020261470229,Inf,Inf,"0.25",Inf,Inf,NA
"324","GTX-750","bpnn_adjust_weights_cuda",0.00622449910162208,Inf,Inf,"0.25",Inf,Inf,NA
"534","GTX-750","bpnn_adjust_weights_cuda",0.0083687063143594,Inf,Inf,"0.25",Inf,Inf,NA
"515","GTX-750","bpnn_adjust_weights_cuda",0.00818927828093243,Inf,Inf,"0.25",Inf,Inf,NA
"218","GTX-980","bpnn_adjust_weights_cuda",0.00185987524791409,9.1154433346292e+109,4.90110470842195e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"405","GTX-980","bpnn_adjust_weights_cuda",0.00265326559586128,2.41795277001416e+111,9.11311997481832e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"395","GTX-980","bpnn_adjust_weights_cuda",0.00261482734488798,2.11150799155455e+111,8.07513350999089e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"545","GTX-980","bpnn_adjust_weights_cuda",0.00315942509750825,1.25983888373888e+112,3.98755737153726e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"235","GTX-980","bpnn_adjust_weights_cuda",0.00195959469666341,1.41146905625066e+110,7.20286219723886e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"195","GTX-980","bpnn_adjust_weights_cuda",0.00178065121199309,5.70933125505879e+109,3.20631644007829e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"418","GTX-980","bpnn_adjust_weights_cuda",0.00100029208526035,2.49152171711381e+107,2.49079419284351e+110,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"535","GTX-980","bpnn_adjust_weights_cuda",0.00312387163076772,1.13519738463807e+112,3.63394376855071e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"318","GTX-980","bpnn_adjust_weights_cuda",0.000940483046421309,1.35234045956652e+107,1.43792114564148e+110,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"445","GTX-980","bpnn_adjust_weights_cuda",0.00280463262470463,4.05483119819682e+111,1.44576197341491e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"525","GTX-980","bpnn_adjust_weights_cuda",0.00308813811708082,1.02087045148641e+112,3.30577977014649e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"505","GTX-980","bpnn_adjust_weights_cuda",0.00301611499946057,8.19807105613839e+111,2.71808968079951e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"118","GTX-980","bpnn_adjust_weights_cuda",0.000815423696748353,3.2713412679588e+106,4.01183002285052e+109,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"265","GTX-980","bpnn_adjust_weights_cuda",0.00209980397447454,2.58218892838179e+110,1.2297285650333e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"455","GTX-980","bpnn_adjust_weights_cuda",0.00284190829518714,4.58942200743618e+111,1.61490855113394e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"275","GTX-980","bpnn_adjust_weights_cuda",0.00213156957986376,3.11311162688152e+110,1.46047853951851e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"565","GTX-980","bpnn_adjust_weights_cuda",0.00322122178117761,1.54625224714996e+112,4.80020424605685e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"165","GTX-980","bpnn_adjust_weights_cuda",0.00164105309646671,2.63125633187326e+109,1.60339500137961e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"155","GTX-980","bpnn_adjust_weights_cuda",0.00160533369884864,1.98502208947374e+109,1.23651680077321e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"516","GTX-980","bpnn_adjust_weights_cuda",0.00105855729596359,4.28480035465067e+107,4.04777367364916e+110,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"119","GTX-980","bpnn_adjust_weights_cuda",0.00140842149305425,5.58226146148374e+108,3.96348784011968e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"475","GTX-980","bpnn_adjust_weights_cuda",0.00290662601384793,5.82283877443279e+111,2.0032982388141e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"285","GTX-980","bpnn_adjust_weights_cuda",0.00218405239874395,3.74478109399544e+110,1.71460222115049e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"105","GTX-980","bpnn_adjust_weights_cuda",0.00137015472585416,3.89931718511386e+108,2.84589551204374e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"425","GTX-980","bpnn_adjust_weights_cuda",0.00273886590766573,3.15054804515554e+111,1.15031116942877e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"325","GTX-980","bpnn_adjust_weights_cuda",0.00234839988587483,7.42417556351458e+110,3.16137622394276e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"485","GTX-980","bpnn_adjust_weights_cuda",0.0029524646342164,6.53943046085209e+111,2.2149056029549e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"465","GTX-980","bpnn_adjust_weights_cuda",0.00287896876047704,5.17596035560089e+111,1.79785221245098e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"435","GTX-980","bpnn_adjust_weights_cuda",0.002767136323885,3.57754955395637e+111,1.29287072815175e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"85","GTX-980","bpnn_adjust_weights_cuda",0.00123898335861369,1.76813654183946e+108,1.42708659446229e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"255","GTX-980","bpnn_adjust_weights_cuda",0.0020356239209964,2.12287015656269e+110,1.04285970245603e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"335","GTX-980","bpnn_adjust_weights_cuda",0.00237864529873831,8.70850358502026e+110,3.66111903680614e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"205","GTX-980","bpnn_adjust_weights_cuda",0.00183739466573658,7.25889576730957e+109,3.95064593506893e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"95","GTX-980","bpnn_adjust_weights_cuda",0.00129215705418088,2.64795816587911e+108,2.0492541191579e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"245","GTX-980","bpnn_adjust_weights_cuda",0.00200319656099278,1.73689186263895e+110,8.67060126030841e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"305","GTX-980","bpnn_adjust_weights_cuda",0.00226688569712977,5.32550093452659e+110,2.34925869498824e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"175","GTX-980","bpnn_adjust_weights_cuda",0.00169983444654073,3.43777064488692e+109,2.0224149780486e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"375","GTX-980","bpnn_adjust_weights_cuda",0.00253718827035589,1.59338796939477e+111,6.28013296455633e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"125","GTX-980","bpnn_adjust_weights_cuda",0.00143367854055658,7.87338155925818e+108,5.49173426017914e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"575","GTX-980","bpnn_adjust_weights_cuda",0.00326504253940851,1.70760137801169e+112,5.22995139389835e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"355","GTX-980","bpnn_adjust_weights_cuda",0.00244856633848645,1.1869498385371e+111,4.8475298376878e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"185","GTX-980","bpnn_adjust_weights_cuda",0.00173467407876589,4.46139559910051e+109,2.57189269944849e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"145","GTX-980","bpnn_adjust_weights_cuda",0.00154500396565451,1.48100943491485e+109,9.58579698070515e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"65","GTX-980","bpnn_adjust_weights_cuda",0.00111543536061395,7.14251290835358e+107,6.40334093803721e+110,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"365","GTX-980","bpnn_adjust_weights_cuda",0.00249797272030084,1.37683687664956e+111,5.51181710456688e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"75","GTX-980","bpnn_adjust_weights_cuda",0.00117105689558723,1.13675369081556e+108,9.70707482359793e+110,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"385","GTX-980","bpnn_adjust_weights_cuda",0.00256642460690101,1.83715638667682e+111,7.15842725999734e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"345","GTX-980","bpnn_adjust_weights_cuda",0.00241870983833182,1.01890677560493e+111,4.2126044201634e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"517","GTX-980","bpnn_adjust_weights_cuda",0.00305222060796228,9.15548514151696e+111,2.99961448318421e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"219","GTX-980","bpnn_adjust_weights_cuda",0.000878939258688604,7.02346636184731e+106,7.99084384093443e+109,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"555","GTX-980","bpnn_adjust_weights_cuda",0.00320361951761695,1.39760482161958e+112,4.36258055594319e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"419","GTX-980","bpnn_adjust_weights_cuda",0.00269145888343959,2.76188437655625e+111,1.02616628979547e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"495","GTX-980","bpnn_adjust_weights_cuda",0.0029798170232304,7.33337789273593e+111,2.46101617500858e+114,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"135","GTX-980","bpnn_adjust_weights_cuda",0.00150830164645489,1.08620121348377e+109,7.20148529995164e+111,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"225","GTX-980","bpnn_adjust_weights_cuda",0.0019266096169047,1.13969153800102e+110,5.91552916585173e+112,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"319","GTX-980","bpnn_adjust_weights_cuda",0.00229760331204794,6.2975566112566e+110,2.74092423972151e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
"295","GTX-980","bpnn_adjust_weights_cuda",0.00220488943555781,4.47410618224478e+110,2.02917484663483e+113,"0.25",5.22995139389835e+114,4.01183002285052e+109,1.38370865723237e+114
