"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"95","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,0.000626080726094493,0.254661432409353,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"505","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,0.000518676831290901,0.253460385314649,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"185","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,0.000305140255519685,0.257550301789348,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"135","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,0.000476884490700583,0.253360602362351,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"575","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,0.000385169758144461,0.25128291569314,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"275","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,0.000200733593889059,0.287348963073739,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"120","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00366731718502084,2.22852687623821,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"220","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00215511863127119,2.52677031080738,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"76","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00349263631693093,2.28424230731268,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"276","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00489267477928989,2.07831936918261,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"96","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00498321383371184,2.04223904070762,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"566","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00541429544316072,2.0171329418269,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"466","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00488856786833134,2.05019283185506,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"166","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00401144720066274,2.12566316202834,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"306","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00479168073918507,2.09714666860681,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"196","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00506047917924971,2.02048229262587,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"106","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00429173234996991,2.12188358456492,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"546","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00501793845308067,2.02826454481628,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"2110","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00357471562771514,2.22582866336429,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"420","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00323265082012226,2.4112344125704,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"576","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00227436595351712,2.29072279623313,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"186","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00404507602339037,2.18238191081912,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"296","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00416945476608278,2.09118364756156,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"506","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00254948358181902,2.35120639925713,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"376","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00388011095254164,2.17456244713505,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"496","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00372833623717462,2.12667544191531,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"336","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00360353655701993,2.15037119954448,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"486","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00523633049088886,2.02094226383394,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"136","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.00194073437896821,2.58474481921657,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"436","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.0035838570165954,2.28858596052201,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"518","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.0048562407536839,2.01790836530567,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"556","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00262502997219117,2.24219636585283,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"86","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.004493718839712,2.18237193360204,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"3110","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00545794182286406,2.01240784565389,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"326","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00524404651712949,2.04474523781013,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"526","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00316535446901481,2.29883836168223,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"246","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00471327748457765,2.09814946636939,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"406","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00528279670893106,2.01177917578217,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"146","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00455828312437977,2.08332286702433,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"126","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00279266227348746,2.30621043058747,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"286","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00395784062664971,2.17510956416969,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"176","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00311851713982455,2.40479787177054,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"156","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00324346384913429,2.28987530363056,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"366","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.00196545318036743,2.83831532943107,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"320","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00513595350528605,2.02650998162638,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"519","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00241679351247636,2.53546619126438,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"256","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00443425664063946,2.08821427354322,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"4110","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00256767420696895,2.46844101371094,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"346","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00209456993685955,2.63372307384982,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"426","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.003402701316183,2.27755302820507,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"226","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00478874401255328,2.06720867615219,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"476","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00556657055829664,2.03136466189332,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"266","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00549168610803345,2.06834287427872,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"386","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00352919136722846,2.42149757017938,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"536","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00435686622859494,2.08353337224176,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"66","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00255464250215287,2.27537506052892,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"356","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00418195262938389,2.1348544156728,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"396","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00213852091407523,2.36712876398865,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"456","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.0029830364741841,2.37641651548827,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"206","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00422608941658822,2.19321031993444,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"236","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00443833162828451,2.05395381170106,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"446","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00366125201702619,2.1348057593237,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"1110","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00472206728238791,2.12331733142126,"0.5",2.83831532943107,2.01177917578217,0.182048618449948
"5411","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00271810799919919,1.25070192701473,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3911","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00263361496898526,1.24921812990918,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2511","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00202265805846773,1.23453401421811,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00242946421144889,1.25371747162488,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3101","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.0022707225271102,1.2213127135813,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3711","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00140954972315898,1.21963591135816,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3811","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00158516012359929,1.25135291406594,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4311","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.0014564852668523,1.227968963552,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00224479951501021,1.23911353663973,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5511","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.0022292058383522,1.24831784225641,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1011","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00267169441190239,1.242003136335,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3211","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115056867994209,1.24844687645516,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1811","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00209793060550778,1.24217914901212,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2111","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00171978006834034,1.25235820259675,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4011","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00110434611703232,1.30256225385048,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1511","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00219028199239611,1.24206052068722,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2411","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00179387417001903,1.23729095770269,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1311","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00212641633444923,1.24392933614876,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5611","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00123410349448601,1.28821219835402,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4211","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000921130951560587,1.27836495087031,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4911","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00192845354153447,1.23821742522599,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"611","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00273528848186784,1.24520404261315,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2311","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00188286876535161,1.23143737060404,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"711","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00106174437084544,1.28963975421506,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2011","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000830692876831358,1.20541392700474,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4511","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000716428164066457,1.26970635516198,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2211","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00150097537344406,1.22680628892236,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4811","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.0010200327000354,1.29023370250979,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4101","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00186491766909418,1.24629062759961,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4611","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.0013470494631377,1.25595563754295,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3111","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00250930701814268,1.24940570353173,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1101","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00174669408846209,1.23422967653632,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"581","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00234231423174181,1.23838545597167,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2811","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125702813077893,1.27033251903695,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2711","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00265650758945463,1.24666335117461,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5311","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00196894371265548,1.24172043414762,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5211","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00214400315155029,1.2302026409876,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"911","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00113497917587105,1.2752133978942,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1611","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000960217703914783,1.26090934621076,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2911","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00131793998021989,1.27557010058442,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00256075071095301,1.24529319879006,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3011","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00167727957837687,1.22866851731174,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1411","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00184598968153912,1.25526072551806,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3411","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.0015319498151195,1.23049313866709,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1211","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00253598952004078,1.24617381327248,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3511","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00200117231333736,1.24665148715836,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3311","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00161625653912621,1.25368450218828,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4711","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00140282937971899,1.25701828019652,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1711","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00164319130403619,1.22909188880248,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"3611","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000783663075680016,1.29035544935065,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"4111","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00207130128413995,1.24328238262355,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5111","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00243600403433917,1.24356118545319,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"1911","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00246100896387449,1.24147874331528,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"811","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00229256235685508,1.24729608701488,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2101","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00258785036776161,1.24397890911627,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000763268012377013,1.17076043249898,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"2611","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00237316144395647,1.23820063083017,"0.5",1.30256225385048,1.17076043249898,0.0218208195568672
"5721","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00157797066418484,1.25450785664774,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3421","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00279969889895104,1.26171835242733,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2121","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000775040924446796,1.14509034840399,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4521","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00306465428955748,1.26088279705376,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2621","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00139421682531823,1.26669388580171,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1421","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00232691450173732,1.27447631869406,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3121","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00277266061667203,1.28052383392893,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2131","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.00097985749057724,1.22641807779564,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3621","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00211827914104085,1.3404282390431,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4221","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.0021278774636488,1.26919205223411,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3131","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000654588486323694,1.0378850313169,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1621","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00152197276162777,1.24834990635136,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3721","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00277906285995134,1.3004431927305,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1221","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00262914143360101,1.29610201680431,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5621","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00215149283442322,1.30770343522187,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5221","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00299441611376005,1.24757109535042,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4321","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00228763478816902,1.27115021001375,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3521","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00119468463462909,1.24955703653874,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4421","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00141379477681581,1.23275731646508,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"621","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00104962362438095,1.25228477226842,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3921","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00289038335895943,1.27120146811764,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1121","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00222482605609393,1.27899193600704,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2721","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00194006301200847,1.27470003088254,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1321","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00166257252124597,1.22647804408875,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2921","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00129574850748358,1.23196782357492,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"591","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00266946201840726,1.28108844215717,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2421","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00165986603883674,1.25681513857316,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3821","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000783588291900093,1.09245079579573,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1921","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00269112099369175,1.22899799906839,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"721","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00111777960141711,1.21868004942664,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1821","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00161885266468391,1.25076498532923,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2521","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00181683784117689,1.2786546043362,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3221","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00274888088383052,1.3026088566257,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5421","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00231310298420872,1.2479477528435,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4821","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00298627435736934,1.21481405189538,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2321","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00250205110392754,1.30711674103455,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5121","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00297555361937131,1.28051672060518,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"921","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00286531385364424,1.27624748457244,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1721","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00268434047083656,1.30689452979997,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4021","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00257433195294852,1.3080741399351,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1521","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000819175946640745,1.08790564653512,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4121","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00123437153288373,1.04106418017669,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5521","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00185992788787551,1.27859257221339,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3321","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00273214891054961,1.161988349811,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"1021","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00217326546198589,1.27241846400641,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5321","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00209733622257297,1.30003383127612,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"3021","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00183110783571926,1.32197126076058,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"5021","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00105482789325672,1.20060549101676,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"2221","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00198993926103031,1.28440411925232,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4131","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00226295263740482,1.28191076108632,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
"4621","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00258521487854597,1.29343897464579,"0.5",1.3404282390431,1.0378850313169,0.0636155244580012
