"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"4011","Tesla-K40","Fan2",0.0183853243806342,0.0205170755553779,1.11594852125586,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2311","Tesla-K40","Fan2",0.00815292186623633,0.00980777133957377,1.20297624587704,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1111","Tesla-K40","Fan2",0.0138339901141937,0.0152247367655949,1.10053112948045,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"711","Tesla-K40","Fan2",0.0185421923182442,0.0207402167704672,1.11854177836675,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5511","Tesla-K40","Fan2",0.0179760790079891,0.0209691377575866,1.16650231389545,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4111","Tesla-K40","Fan2",0.00479267649596928,0.00570952382068539,1.19130173411187,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3811","Tesla-K40","Fan2",0.00821101138820621,0.00988132665130148,1.20342381518243,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1711","Tesla-K40","Fan2",0.0208037090756328,0.0243237518728761,1.1692026544135,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1911","Tesla-K40","Fan2",0.00831149351982164,0.0101010393830374,1.21530978264592,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2211","Tesla-K40","Fan2",0.00417087259434256,0.00496067528099841,1.18936149901274,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2611","Tesla-K40","Fan2",0.0168346165542272,0.0203384838430753,1.20813466570869,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1101","Tesla-K40","Fan2",0.0157190587806216,0.0183883139903622,1.16981011694105,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2811","Tesla-K40","Fan2",0.00703203085582273,0.00764774743317378,1.08755885603676,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3211","Tesla-K40","Fan2",0.00981463237083805,0.0113949492010451,1.16101640596367,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1411","Tesla-K40","Fan2",0.0120504936672395,0.0142891807423863,1.18577554886676,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1611","Tesla-K40","Fan2",0.00812548337744517,0.0101281743383083,1.24647037817125,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1211","Tesla-K40","Fan2",0.0143297221736964,0.016673131699994,1.16353488908523,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3511","Tesla-K40","Fan2",0.0125422301967989,0.0143590409610681,1.14485547911032,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3411","Tesla-K40","Fan2",0.000422091162856898,4.35406176369062e-05,0.103154535011357,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1011","Tesla-K40","Fan2",0.0279794843689981,0.0330335997549075,1.18063647346945,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4511","Tesla-K40","Fan2",0.00742035330950117,0.00851674378181962,1.14775448372716,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2911","Tesla-K40","Fan2",0.0097742281317241,0.0110392275064493,1.1294219203478,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4211","Tesla-K40","Fan2",0.00640566335384466,0.00763234352822011,1.19149931968236,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5211","Tesla-K40","Fan2",0.0071241510590012,0.00881131645073861,1.2368233601119,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4311","Tesla-K40","Fan2",0.0105958680504863,0.0125395809871623,1.18344065133831,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4101","Tesla-K40","Fan2",0.0177963119258464,0.0211151830770428,1.18649207571914,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1311","Tesla-K40","Fan2",0.0117247813844595,0.0139530592828491,1.1900485668196,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1511","Tesla-K40","Fan2",0.0167951033594005,0.0185464247556844,1.1042757141059,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5711","Tesla-K40","Fan2",0.0111721597121842,0.0133039234184789,1.19081035012145,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4911","Tesla-K40","Fan2",0.00202638397427103,0.00254894436145457,1.25787826681344,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"1321","Tesla-K20","Fan2",0.0119011419698689,0.0474255811809638,3.98496054420954,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4921","Tesla-K20","Fan2",0.0172600595015196,0.014934761107378,0.865278657125318,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"621","Tesla-K20","Fan2",0.0266518179418225,0.0223409770190707,0.838253400493664,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3221","Tesla-K20","Fan2",0.0162121205150436,0.0123749339029347,0.76331371281454,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5721","Tesla-K20","Fan2",0.0105556866314565,0.00887221701333188,0.840515385033525,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1721","Tesla-K20","Fan2",0.00101360363950047,0.00101023272274195,0.996674324531645,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3121","Tesla-K20","Fan2",0.0269240713291686,0.0226898244581279,0.842733782002222,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3721","Tesla-K20","Fan2",0.0183153556741496,0.0160713835215409,0.877481377237145,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5221","Tesla-K20","Fan2",0.019198356357695,0.0169586524683336,0.883338768817897,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1221","Tesla-K20","Fan2",0.0132978036895409,0.0106002094553464,0.7971398663137,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4321","Tesla-K20","Fan2",0.00666920665593626,0.00577380445698934,0.86574082268842,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3021","Tesla-K20","Fan2",0.017678464509504,0.0150110570715062,0.84911543439964,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1121","Tesla-K20","Fan2",0.0280919434479946,0.0235908775736686,0.839773781309981,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1921","Tesla-K20","Fan2",0.0241260144325944,0.0201750461976018,0.836236182066823,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4121","Tesla-K20","Fan2",0.01057862901073,0.00891138330415338,0.842394916686695,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1621","Tesla-K20","Fan2",0.0113150360981101,0.0100660024723985,0.889612934958268,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4221","Tesla-K20","Fan2",0.00381147748393059,0.00316040782324367,0.829181816386987,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4021","Tesla-K20","Fan2",0.00790297936622907,0.00691711589682889,0.875254201774466,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"921","Tesla-K20","Fan2",0.0121110517627995,0.0103294409204645,0.852893796738005,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2421","Tesla-K20","Fan2",0.00527778403206155,0.00464862806480547,0.880791642205502,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5021","Tesla-K20","Fan2",0.0140549707776344,0.0126496496999552,0.900012522266112,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"721","Tesla-K20","Fan2",0.0123559974667166,0.0105333274502925,0.852487019252482,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2621","Tesla-K20","Fan2",0.00989934430620542,0.00829532586979373,0.837967204009036,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"821","Tesla-K20","Fan2",0.0132966023453925,0.00995178092800952,0.748445405036725,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1521","Tesla-K20","Fan2",0.0164963066124679,0.0143497175751677,0.869874567215075,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1421","Tesla-K20","Fan2",0.0216804024204307,0.0181278558498172,0.836140192339524,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1131","Tesla-K20","Fan2",0.0183158810322593,0.0166152824888611,0.907151693090662,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3621","Tesla-K20","Fan2",0.00576489706865943,0.00499400628735663,0.866278483011655,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1021","Tesla-K20","Fan2",0.00684289045073666,0.00606646347473508,0.886535232210536,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"1821","Tesla-K20","Fan2",0.00950602855294197,0.00817992326452894,0.860498495136265,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5421","Tesla-K20","Fan2",0.0120370741471057,0.0102890934078301,0.85478358628405,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2921","Tesla-K20","Fan2",0.0187579353084543,0.0167958163659439,0.895397925718078,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5621","Tesla-K20","Fan2",0.0179242187492932,0.0157392416759145,0.878099173864142,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4621","Tesla-K20","Fan2",0.0191282246295786,0.0166183635446648,0.868787556946988,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2721","Tesla-K20","Fan2",0.0026077660960774,0.00253680995229078,0.972790449307031,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2521","Tesla-K20","Fan2",0.0188507999240336,0.0155519810990091,0.825003774995315,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4421","Tesla-K20","Fan2",0.0202692818984213,0.0173957496004989,0.858232160748321,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2121","Tesla-K20","Fan2",0.0148448689860537,0.0131680274237256,0.887042346826806,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3131","Tesla-K20","Fan2",0.0264419430490158,0.0222038519643379,0.839720890525265,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3421","Tesla-K20","Fan2",0.017441589794369,0.0145995225177647,0.837052280777643,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2131","Tesla-K20","Fan2",0.0170615376034579,0.0147715931346312,0.86578322997321,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3921","Tesla-K20","Fan2",0.0213057263363254,0.0184602086530921,0.866443526105849,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4131","Tesla-K20","Fan2",0.0137328629116846,0.0115424788790812,0.840500553548837,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2021","Tesla-K20","Fan2",0.0103414817458956,0.00871532650796752,0.842754135443549,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5121","Tesla-K20","Fan2",0.0172008745882804,0.0147253436458296,0.856081100426286,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4721","Tesla-K20","Fan2",0.0228252346115875,0.0192075676877409,0.841505816461136,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4521","Tesla-K20","Fan2",0.0194139019606397,0.0160663399505804,0.827568820691159,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3521","Tesla-K20","Fan2",0.0195261614572364,0.0164340751485511,0.841643923950073,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2321","Tesla-K20","Fan2",0.0154952454087289,0.0129268227296871,0.834244465880159,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"4821","Tesla-K20","Fan2",0.017313263820843,0.0146291528543026,0.844967939360507,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3321","Tesla-K20","Fan2",0.0288812122670583,0.0241642387278429,0.836676746959283,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"3821","Tesla-K20","Fan2",0.0176067865786957,0.0148740238564978,0.844789240218053,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5521","Tesla-K20","Fan2",0.0121160645056703,0.0109639342754591,0.904908872871057,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2821","Tesla-K20","Fan2",0.0130960485659739,0.0111310766203694,0.849956883123516,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"2221","Tesla-K20","Fan2",0.0220999972495502,0.0182238701730492,0.824609612719303,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"591","Tesla-K20","Fan2",0.00679121018254869,0.00597349578096134,0.879592240615875,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"5321","Tesla-K20","Fan2",0.020680517674709,0.0180282455253615,0.871750205141576,"0.5",3.98496054420954,0.748445405036725,0.41598506043605
"731","Quadro","Fan2",0.00634313815973193,0.00628149740380127,0.990282293341492,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1931","Quadro","Fan2",0.0180546205174589,0.0132076994229529,0.73154123678097,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4331","Quadro","Fan2",0.0198208056000038,0.0185676403906742,0.936775263598301,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2331","Quadro","Fan2",0.0321483639181321,0.0261154119994261,0.812340312742842,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4231","Quadro","Fan2",0.0575472709099721,0.0461179273131446,0.801392083132704,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"831","Quadro","Fan2",0.00791707692967008,0.00756839217164128,0.955957891892894,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3431","Quadro","Fan2",0.0168860338719259,0.0170414585401806,1.00920433237512,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4141","Quadro","Fan2",0.0164263534077304,0.0150851431462319,0.918350090966184,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2431","Quadro","Fan2",0.00522834247824526,0.00709941906002718,1.35787184744827,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2231","Quadro","Fan2",0.00910582533942319,0.00849305962484039,0.932706186233349,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"631","Quadro","Fan2",0.0286316443673948,0.0254272860558781,0.888083329395996,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4031","Quadro","Fan2",0.0164257935584669,0.0157690625127863,0.960018306370222,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"931","Quadro","Fan2",0.0666484784028268,0.0524685200315195,0.787242579108814,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1531","Quadro","Fan2",0.0153495635489053,0.0160022672237567,1.04252262110071,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1431","Quadro","Fan2",0.0165762136983843,0.0167798759001946,1.01228641265829,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1231","Quadro","Fan2",0.0157670048332667,0.0144281326143286,0.915083921575693,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3531","Quadro","Fan2",0.019257235395031,0.0178947315978249,0.929247175450859,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1831","Quadro","Fan2",0.00775500486298629,0.00732057129068337,0.943980232123848,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4631","Quadro","Fan2",0.00268416352416161,0.00206110162759973,0.767874836628483,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5431","Quadro","Fan2",0.0150277463427858,0.0174022065950355,1.15800507927721,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3031","Quadro","Fan2",0.00328468576142042,0.0036826969108735,1.12117175838488,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1141","Quadro","Fan2",0.00412261642177454,0.00407908745124243,0.989441421156188,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3731","Quadro","Fan2",0.0124325745080952,0.0128900755184645,1.03679857378465,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1031","Quadro","Fan2",0.0622356946560318,0.0492565786989652,0.791452220003321,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2141","Quadro","Fan2",0.0190444795818518,0.0174548154811074,0.916528876837399,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3831","Quadro","Fan2",0.0085657558915735,0.0119881793127102,1.39954715782918,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4151","Quadro","Fan2",0.0259141941832241,0.0226861950651767,0.875435095715339,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4531","Quadro","Fan2",0.0179090643894697,0.0174757396734026,0.975804167842409,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3141","Quadro","Fan2",0.0150209176053582,0.155208591323519,10.3328302172534,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2531","Quadro","Fan2",0.000454739567218453,0.000623111396329725,1.37025990533695,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2731","Quadro","Fan2",0.0293785441821269,0.0236752516227036,0.805868782194694,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4831","Quadro","Fan2",0.0164386636832038,0.0169062933003509,1.02844693620838,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2151","Quadro","Fan2",0.0432131881677212,0.0357337103618663,0.826916778812402,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4431","Quadro","Fan2",0.0376012015972932,0.0311196466030861,0.827623726932342,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3151","Quadro","Fan2",0.00750922674080572,0.00756695287823615,1.00768736108563,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2631","Quadro","Fan2",0.0156455027930194,0.0133228290069034,0.851543678918883,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1151","Quadro","Fan2",0.0107094519874659,0.0104581017038634,0.97653005178074,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5231","Quadro","Fan2",0.0258111705928854,0.0225609621777761,0.874077450171701,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3331","Quadro","Fan2",0.00762007210160588,0.00754651486990619,0.99034691132592,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1631","Quadro","Fan2",0.0145508133053395,0.0143354981506728,0.985202534721019,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2931","Quadro","Fan2",0.0441141837890472,0.0371774677831991,0.842755426712203,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3631","Quadro","Fan2",0.0450672645993326,0.0382748001576322,0.849281634860952,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5031","Quadro","Fan2",0.00403163420413079,0.00346774717885413,0.860134378089435,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5101","Quadro","Fan2",0.00857432886525767,0.00937259530104911,1.0930995822922,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4931","Quadro","Fan2",0.00740311448514378,0.00699292725903888,0.944592613429382,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1331","Quadro","Fan2",0.0159342848223316,0.013701899491597,0.859900500359704,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1731","Quadro","Fan2",0.0181495993729187,0.0167206327358827,0.92126731793495,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2031","Quadro","Fan2",0.0155593285986924,0.0151212662450041,0.97184567760044,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3931","Quadro","Fan2",0.0123149017636409,0.0123543564605801,1.00320381743163,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"4731","Quadro","Fan2",0.0315182254551695,0.028423544531272,0.901812970774661,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5131","Quadro","Fan2",0.00836603328945012,0.00770894318428844,0.921457388175792,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5631","Quadro","Fan2",0.00422470047032392,0.00666828487878068,1.57840417933094,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5331","Quadro","Fan2",0.0204949404384058,0.0186890947191113,0.911888218230167,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"2831","Quadro","Fan2",0.0138196688963303,0.0140256199846846,1.01490275128147,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5531","Quadro","Fan2",0.0175219237185606,0.0166753390357954,0.951684261593465,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"5731","Quadro","Fan2",0.0153811071395517,0.014681415577946,0.954509675067118,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"3231","Quadro","Fan2",0.0531439209353134,0.0422110900167712,0.794278805061267,"0.5",10.3328302172534,0.73154123678097,1.25117395196238
"1812","Tesla-K40","Fan2",0.0209281946633408,0.04301362418485,2.05529549379601,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3912","Tesla-K40","Fan2",0.0141173535523282,0.0239487363177782,1.69640409082399,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3012","Tesla-K40","Fan2",0.00472450784155118,0.00671154031765247,1.42057978158607,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4812","Tesla-K40","Fan2",0.00047462514893238,0.00128435557637837,2.70604197705788,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4612","Tesla-K40","Fan2",0.0185279282977476,0.037149502394921,2.00505430493473,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5612","Tesla-K40","Fan2",0.000422091162856898,0.00172365372782986,4.08360534289185,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4412","Tesla-K40","Fan2",0.00506714452678105,0.00825177070684871,1.62848536552217,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3712","Tesla-K40","Fan2",0.0167950991275696,0.0304773044602385,1.81465463399435,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3112","Tesla-K40","Fan2",0.0183661989853264,0.0363945131770971,1.98160290031565,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"912","Tesla-K40","Fan2",0.0080046325590137,0.0120790595387239,1.50900862090442,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3312","Tesla-K40","Fan2",0.0220665985839264,0.0356873621033763,1.61725704882181,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5112","Tesla-K40","Fan2",0.0049937187096959,0.00749330762209009,1.50054659817761,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"812","Tesla-K40","Fan2",0.0117374850387689,0.0239005184756407,2.03625550079061,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5312","Tesla-K40","Fan2",0.0027005800480901,0.00348162428514639,1.28921351085618,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2412","Tesla-K40","Fan2",0.0190910269090357,0.0376790398872397,1.97365181384802,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3612","Tesla-K40","Fan2",0.0145577343048651,0.0316557113582279,2.17449437496938,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"582","Tesla-K40","Fan2",0.0146048710937566,0.0269335560636095,1.84414883847371,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2102","Tesla-K40","Fan2",0.012332175067692,0.0283557884798854,2.29933392319189,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5412","Tesla-K40","Fan2",0.00377031212130744,0.00496448056938308,1.31672933424449,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5012","Tesla-K40","Fan2",0.0167950991275696,0.0401899709678492,2.39295824708033,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2512","Tesla-K40","Fan2",0.0199335926581157,0.0232487575676091,1.16631045724433,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2012","Tesla-K40","Fan2",0.00703183798059176,0.0164052429550159,2.33299501500109,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3102","Tesla-K40","Fan2",0.00703203085582273,0.01237463219322,1.75975226032654,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2112","Tesla-K40","Fan2",0.00140060192637995,0.00194295184289023,1.38722631055639,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2712","Tesla-K40","Fan2",0.00542529537814659,0.00634484754789045,1.1694934755899,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"612","Tesla-K40","Fan2",0.0145891693261792,0.0250600070873721,1.71771308750278,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4712","Tesla-K40","Fan2",0.0168051230115734,0.031314891059137,1.86341337921603,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4012","Tesla-K40","Fan2",0.0183853243806342,0.0365124170865457,1.98595446730358,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2312","Tesla-K40","Fan2",0.00815292186623633,0.0101961451642811,1.25061239780874,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1112","Tesla-K40","Fan2",0.0138339901141937,0.0269923780711838,1.95116360850147,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"712","Tesla-K40","Fan2",0.0185421923182442,0.0356610017159567,1.92323545694587,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5512","Tesla-K40","Fan2",0.0179760790079891,0.0317992761122263,1.76897732247916,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4112","Tesla-K40","Fan2",0.00479267649596928,0.00754430328464965,1.57413155070962,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3812","Tesla-K40","Fan2",0.00821101138820621,0.0134644510628164,1.63980421244524,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1712","Tesla-K40","Fan2",0.0208037090756328,0.03603177785487,1.73198816248943,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1912","Tesla-K40","Fan2",0.00831149351982164,0.0136030134233789,1.63665090888151,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2212","Tesla-K40","Fan2",0.00417087259434256,0.00673637110270876,1.61509874740506,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2612","Tesla-K40","Fan2",0.0168346165542272,0.0303865876476762,1.80500622332536,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1102","Tesla-K40","Fan2",0.0157190587806216,0.0306509089088902,1.94992011523466,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2812","Tesla-K40","Fan2",0.00703203085582273,0.0140449435034378,1.99728126787273,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3212","Tesla-K40","Fan2",0.00981463237083805,0.0181309062802286,1.8473342245707,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1412","Tesla-K40","Fan2",0.0120504936672395,0.0195885515641737,1.62553934345671,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1612","Tesla-K40","Fan2",0.00812548337744517,0.0143518469928191,1.76627608797492,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1212","Tesla-K40","Fan2",0.0143297221736964,0.0269774881007763,1.88262464364424,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3512","Tesla-K40","Fan2",0.0125422301967989,0.0248564218956471,1.98181834535226,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"3412","Tesla-K40","Fan2",0.000422091162856898,0.00148745718855458,3.52401878894318,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"1012","Tesla-K40","Fan2",0.0279794843689981,0.0413471444142777,1.47776649022494,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4512","Tesla-K40","Fan2",0.00742035330950117,0.0117815345401526,1.5877322883086,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"2912","Tesla-K40","Fan2",0.0097742281317241,0.0181628676927837,1.85824061480954,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4212","Tesla-K40","Fan2",0.00640566335384466,0.0113185977062255,1.76696730392991,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"5212","Tesla-K40","Fan2",0.0071241510590012,0.00900006636700554,1.26331773322439,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4312","Tesla-K40","Fan2",0.0105958680504863,0.0178578966667001,1.68536419872465,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
"4102","Tesla-K40","Fan2",0.0177963119258464,0.0336619834323378,1.89151457743607,"0.75",4.08360534289185,1.16631045724433,0.495670252716173
