"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"1361","GTX-970","bpnn_layerforward_CUDA",0.00139368023152702,0.00837094216163636,6.00635782317477,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"1761","GTX-970","bpnn_layerforward_CUDA",0.00210243796851165,0.0124982897108913,5.94466514497886,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"3261","GTX-970","bpnn_layerforward_CUDA",0.00105775148926108,0.00629747236705525,5.95364074736924,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"5661","GTX-970","bpnn_layerforward_CUDA",0.00156750602324875,0.00929337151276775,5.92876287231527,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"5191","GTX-970","bpnn_layerforward_CUDA",0.00148172871182209,0.00882605305134706,5.95659177076594,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"4461","GTX-970","bpnn_layerforward_CUDA",0.00270270857406385,0.016033454099041,5.93236512915367,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"4361","GTX-970","bpnn_layerforward_CUDA",0.00248568167667841,0.0147700378192531,5.94204718883803,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"41101","GTX-970","bpnn_layerforward_CUDA",0.00236285840727174,0.0140381725484744,5.9411823007556,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"2561","GTX-970","bpnn_layerforward_CUDA",0.00175165571262982,0.0104213903583028,5.94945130093907,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"5061","GTX-970","bpnn_layerforward_CUDA",0.00267406315899483,0.0158558922129687,5.92951298088593,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"4061","GTX-970","bpnn_layerforward_CUDA",0.00254999254781784,0.0151304902997624,5.93354294808054,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"661","GTX-970","bpnn_layerforward_CUDA",0.00223481499196499,0.0132804994879876,5.94254984673725,"0.5","5",6.00635782317477,5.8184642993499,0.02799091055394
"329","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00153246679425696,1.47324137806387,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"148","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00197894843916347,1.47609774229589,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"298","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00146416220439112,1.47469220324681,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"129","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.00109496336854427,1.45831440136666,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"248","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00370435594529522,1.47902705019371,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"188","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00383764330974188,1.48112415205107,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"268","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00388248584795324,1.47851689351903,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"578","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00166689194512275,1.4846712827069,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"3113","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00361576861311905,1.48182760569531,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"398","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00285374610583668,1.48100638505813,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"478","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00132230310461614,1.46365728436278,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"138","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.0031466437184245,1.48184168375549,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"429","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00324490276501036,1.48305402432333,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"538","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00343134442298127,1.48124538364523,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"229","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00124802109866578,1.46324318931337,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"378","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00305296759278675,1.48267193083255,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"508","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00295249485716828,1.4808192704344,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"448","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.0027512066279195,1.48431909387572,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"288","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00396911529651287,1.47872115560641,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"278","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00203811639085616,1.48018182188984,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"198","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00356639191892272,1.48193890133915,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"488","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00237824106909488,1.48083307632641,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"548","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172998575736244,1.47768513854238,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"528","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00338606220246135,1.48195788786942,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"468","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00374999766795924,1.4796488514496,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"158","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00185558628366893,1.47824068816673,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"258","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00221064977499597,1.4796691279947,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"108","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00366093602801478,1.4797604266956,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"130","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00254041602125465,1.48126780894412,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"308","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00392359979218595,1.47775191663228,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"568","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00259500336479203,1.48021250673812,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"4113","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00290448060971648,1.48271484744263,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"529","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00405321914459334,1.47910927401517,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"330","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00215487120682858,1.47853002244045,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"78","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00226821053063953,1.48344745511086,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"368","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.00101617426825591,1.467459531356,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"168","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.0020956352988535,1.47951194755628,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"5112","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00269760283236112,1.48252096900799,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"208","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00352357524129715,1.47773517659584,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"98","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00159983130314557,1.47541001029077,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"68","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00179352657825002,1.48111346708986,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"558","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00248695961518502,1.48406606851429,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"388","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00264585694484059,1.48283933710013,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"1113","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00347791950152113,1.47735702668518,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"458","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.0028006333144814,1.48405370160647,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"230","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00117505937351864,1.47752573486261,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"2113","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00310099526405974,1.48295283371961,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"408","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00329286920263175,1.48066637553618,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"358","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00334176231353787,1.48760959604548,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"338","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00300170318635528,1.48407780296647,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"178","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00243330128494026,1.47864966074472,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"238","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00232425385663182,1.48422627363351,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"4210","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00139502349564374,1.46352383476897,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"498","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00191892291006127,1.47974871495069,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"348","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00379265859169453,1.47882376113094,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"438","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00401164642921081,1.4791415903911,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"88","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00319828975899383,1.4800920687283,"0.75","10",1.48760959604548,1.45831440136666,0.00564701617427769
"4412","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00142594136286774,1.23381904523871,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2012","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000808146420913883,1.23959846073609,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5412","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000857827352871416,1.2447886179801,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4912","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00138495759303786,1.24100409993858,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4712","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00246921780349657,1.24561976841828,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3612","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.0016497729802383,1.23401492169272,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1812","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.0012641041148818,1.27748339536976,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1212","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00199584973850263,1.24333573279328,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1712","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00109221887868622,1.28825832986375,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2512","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00273415709242289,1.24468899247494,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2114","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00225416437694979,1.24428287453405,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4012","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.0027063456475494,1.24528963439098,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1912","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00193196706097128,1.24047337845318,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5712","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00202984325979315,1.2389195184303,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4612","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.0016129525996221,1.25112172972475,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5612","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00146281912690976,1.23330906808107,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"582","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100492016797401,1.2711179445589,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"712","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00118094809121074,1.28141064625706,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3512","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241195509909432,1.24468194849672,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"812","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.0024999109078486,1.24472729881379,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4812","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.0025630389439704,1.24640596662085,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1412","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182673228363975,1.24216582282143,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1012","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00261988529996425,1.24270565497997,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2712","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.0024409116555787,1.24606648807189,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4512","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00122499546262113,1.27870482899337,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1612","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00150106764382072,1.22688170513529,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2412","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00179395140255709,1.23734422739272,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2312","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000703479092849632,1.24675706472074,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2912","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00113782840520689,1.27841466845492,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5113","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00135062168614937,1.25928629001923,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4212","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00219478116991618,1.24461190484353,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1102","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00259087232468946,1.24543156292088,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5212","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000756257736771348,1.24523066358552,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3712","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00209528690597228,1.24061382152672,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5512","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00168650590985737,1.23542714191226,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3012","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000958403952341893,1.25852761933712,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3212","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00264754988759759,1.24245962193993,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5012","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00196504414146219,1.2392611575294,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"612","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00267669581279001,1.24432816106867,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4102","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00172260326893089,1.25441408083505,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2102","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00189582703567084,1.23991236292594,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1512","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00130615515044245,1.2641641361777,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2212","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000909893839647821,1.26276985009343,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"912","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.0025292862969391,1.2428798796707,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4312","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.0010491536339961,1.27434651111283,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2812","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00228604473005197,1.24375009386715,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3412","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00206522137319674,1.2396329636706,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1114","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00215958682259974,1.23914435978472,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3912","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00212773042498745,1.24469806414636,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"1312","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00175696558826035,1.2414876102279,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3312","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00222338527425608,1.24505842408686,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3812","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00157798670110231,1.24569008984284,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3114","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.0015404040086392,1.23728371823848,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"2612","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00186251599196362,1.24468563036678,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"3102","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00237842855635388,1.24094875481884,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"5312","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00234779980017534,1.24128568518677,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4114","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.0023447864280434,1.26114813281337,"0.75","10",1.28825832986375,1.22688170513529,0.013454140401703
"4122","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00282980056108298,1.17898690478943,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"5222","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00263340026902468,1.17295020402063,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1722","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00280322179912393,1.17831580762415,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4022","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00138710177444466,1.16987627563012,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1122","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00133054455673216,1.16016734825443,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"722","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000737334730432457,1.16908362394798,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4222","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00100880245463522,1.20358185812725,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"5122","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.002101687232359,1.16782634212982,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"5322","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.0022764287491344,1.17323149945291,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"822","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.0026702680049823,1.17439390788048,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"2622","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00116210744617517,1.21548356318577,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3922","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00218171821590219,1.17706404058109,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4922","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00250528092688433,1.1723288358081,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1822","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000962346969620804,1.20450140148392,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3722","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00224148122506788,1.1709903244589,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3022","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00199439660894853,1.16769309325837,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1922","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00249323560422194,1.18146653746175,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"2722","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.0023551547555181,1.17833491420366,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3822","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00262093537592838,1.18115639705893,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"5722","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00169982222274135,1.16852921140016,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4322","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00150671539714709,1.16412500205877,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"5022","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000848597878890713,1.1830848389232,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1222","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00105542650387037,1.20128682983452,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"2122","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00159717156590196,1.1782318263949,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3622","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000905374168375782,1.20238109290459,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3422","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00220414370872266,1.16950706982165,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1322","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00192553198927169,1.17036169338451,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"622","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00256222681223174,1.18333721814558,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4422","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00287918297316527,1.17124936131462,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"2522","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00232228886028052,1.18000555449464,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"592","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00213605257400194,1.16993917009774,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4522","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00129699806528701,1.17836730224562,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1522","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00165790846895203,1.16680324977176,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3122","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00180040939273539,1.18294194276974,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"4622","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00196155159133484,1.16998545842029,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1132","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.0018123123509901,1.16975502447161,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1022","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00269905796234162,1.17520801690224,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1622","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00154926304062892,1.17306890889755,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"2922","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00184982278755397,1.17055144131968,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"1422","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00141598406589002,1.16141603885099,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
"3322","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00243077801879609,1.1834454423483,"0.75","10",1.21548356318577,1.15805409529688,0.0116188353989659
