"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"5411","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00285473672990102,1.24337420437865,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4411","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00286185844731738,1.2466479494032,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4811","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00285502474326466,1.24296895932107,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3211","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00287205616467442,1.23617157921653,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4311","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195860978610384,1.24337516732088,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4111","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00194002961331071,1.23278891209079,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3411","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00196180072411153,1.25838485683247,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1411","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00432681736564912,1.22181479657155,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2411","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00195315851374144,1.25502795921562,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4011","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431302419739127,1.22108693976705,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432591992454623,1.22333239301704,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3711","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195073381786915,1.23837530293181,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5611","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00286106463833124,1.24648515990207,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"611","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00285625926041983,1.24368333223719,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2711","Tesla-K40","hotspotOpt1",0.00352969644967728,0.00434161064710097,1.23002380204619,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2611","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00194979005405758,1.23898166612868,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3311","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00432336297942002,1.22476324371531,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3011","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00432435700557344,1.22354423945613,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2511","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00285152774664473,1.2391560356238,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"811","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00285569626038494,1.2460931729704,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4911","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431711753352142,1.22224582946018,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1011","Tesla-K40","hotspotOpt1",0.00353212728909328,0.0043217646393523,1.22355857692256,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1811","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00432368630827162,1.22438347962522,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1311","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00196013649333022,1.24617761754525,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4511","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00194461048694446,1.23539660798274,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5211","Tesla-K40","hotspotOpt1",0.00155549050089741,0.0019544403022515,1.25647845558936,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2211","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00286387355845899,1.24913219172863,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1711","Tesla-K40","hotspotOpt1",0.00157524843630752,0.001946649121867,1.23577276891642,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2311","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00286628033961642,1.24822434246364,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5311","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00285540508952481,1.24436830847935,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"711","Tesla-K40","hotspotOpt1",0.0035361770433279,0.004312834882938,1.21963205747165,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4711","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00285746259717592,1.24633593066643,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3511","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00432736100539059,1.22608056508054,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2111","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00286023155463083,1.24896908525743,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2811","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00432414303645639,1.2246064771429,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3611","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00431356719661726,1.22039812144277,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5511","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00433201341194575,1.22655394227169,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3111","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00285827666358107,1.24615230554493,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2911","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00430759503711601,1.2195469428345,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5711","Tesla-K40","hotspotOpt1",0.00352995813811747,0.0043375855209238,1.22879234008056,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1611","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00432662676117426,1.22446706967849,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432556926648685,1.2232332299788,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432608094790426,1.22478059079654,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"911","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00432170930129934,1.22391723818576,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4611","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00286673509991967,1.25108855938331,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2021","Tesla-K20","hotspotOpt1",0.00397264035037213,0.00973739615482948,2.45111444682309,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2121","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00316996087061511,1.22664429162232,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3621","Tesla-K20","hotspotOpt1",0.00397726166137054,0.314144985249206,78.9852446220382,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4821","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0595280529478465,14.9699883305431,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4121","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0408645013533661,23.43234838178,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2221","Tesla-K20","hotspotOpt1",0.00258517494887101,0.185511609204085,71.7597891334594,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1421","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00408828711171035,1.58371550720267,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2131","Tesla-K20","hotspotOpt1",0.00257928073027764,0.00587202073364538,2.27661171764475,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3421","Tesla-K20","hotspotOpt1",0.003978286517372,0.00243053870057174,0.6109511444081,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3821","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0962565082861422,55.1833184920349,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1021","Tesla-K20","hotspotOpt1",0.00398289692399182,0.211740938574952,53.162545407461,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3721","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0869529559849227,49.8598640445365,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"921","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00280868938204635,1.08763441685508,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1721","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00151705680485891,0.869346607593301,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3921","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00225689528314009,0.874483467938039,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5721","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00344802222360001,0.866877867589266,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4421","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00434102948621851,2.48974160911629,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5621","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0698073162080925,39.9522811509169,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2621","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0665161072009222,16.7284073893745,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1621","Tesla-K20","hotspotOpt1",0.00174614931719661,0.168318845734698,96.3943026389801,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3521","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0772693430036254,19.3840887701175,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5021","Tesla-K20","hotspotOpt1",0.00397393007157969,8.87269998641277,2232.72675326311,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"621","Tesla-K20","hotspotOpt1",0.003983409045537,0.112132525629918,28.1498897924005,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"591","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000870374259378877,0.499191958027231,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1321","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00226695303512165,0.878482886975966,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2421","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0020934187046087,0.810167076463376,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2721","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00725146645292298,1.82100253981653,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3121","Tesla-K20","hotspotOpt1",0.00398622519324941,0.131361335555536,32.9538170041155,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2321","Tesla-K20","hotspotOpt1",0.00258765494558829,0.00182200906794063,0.704115929771465,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1121","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00311138252064105,1.20484451984828,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1821","Tesla-K20","hotspotOpt1",0.00174320865925561,0.00153053335137085,0.877997790594054,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1131","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00154189548461303,0.883773088605878,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1521","Tesla-K20","hotspotOpt1",0.00174283948045835,0.0322631690744847,18.511841989028,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1221","Tesla-K20","hotspotOpt1",0.00258301378061612,0.073468348509192,28.442879035538,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4721","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00173961717131722,0.67308194870738,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"1921","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00364967618393047,1.41295795915549,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5421","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00511952860241602,1.98248177304846,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4131","Tesla-K20","hotspotOpt1",0.00397827851113751,0.00346449672711706,0.870853239012283,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00278224829756303,0.699989682430433,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3131","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00225744214471628,0.873432319427049,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4921","Tesla-K20","hotspotOpt1",0.00397649294264258,0.11278202916962,28.362185170803,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5321","Tesla-K20","hotspotOpt1",0.00398878456345243,0.00485074383926968,1.21609572091584,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00917389745348989,2.30807349967379,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3321","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00311479913986792,0.784061124047248,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3221","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00316984950028931,1.22690027261025,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2521","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00155562873236939,0.892016104813751,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"821","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0503853826947964,19.499480970751,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2821","Tesla-K20","hotspotOpt1",0.00397751788633011,0.40702671389053,102.331837473163,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"721","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0501740540975097,19.4129628296427,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4621","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00275307326666073,1.57732047982357,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4021","Tesla-K20","hotspotOpt1",0.00397572415812209,0.00344271996879202,0.865935319420693,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4521","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000989584090491984,0.382974242420879,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5121","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00342874272719334,0.861032627694186,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"4321","Tesla-K20","hotspotOpt1",0.00398596921622197,0.00724448533245241,1.81749655842023,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"3021","Tesla-K20","hotspotOpt1",0.00174799331693656,0.0035713583236875,2.04311898053848,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"2921","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0642112154994613,16.1706325631565,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5521","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0583955770548757,33.4636989865038,"0.5",2232.72675326311,0.382974242420879,294.67305632015
"5031","Quadro","hotspotOpt1",0.00439091711332867,0.00338186837343124,0.770196359017015,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4141","Quadro","hotspotOpt1",0.00193606871691142,0.00149913367402684,0.774318422136577,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3931","Quadro","hotspotOpt1",0.00193359016617746,0.00177130005784302,0.916067990428772,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2141","Quadro","hotspotOpt1",0.00193746710103873,0.00146629407571482,0.756809793017232,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4931","Quadro","hotspotOpt1",0.00398337703879437,0.00340126940947135,0.853865796871891,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1031","Quadro","hotspotOpt1",0.00285499639683573,0.00215799246010275,0.755865213173128,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2231","Quadro","hotspotOpt1",0.00438502942603331,0.00339540513143097,0.774317524820453,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4331","Quadro","hotspotOpt1",0.00193429531923244,0.00147595718685773,0.763046455307258,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1931","Quadro","hotspotOpt1",0.00439165282846773,0.00333001930850278,0.758261055363211,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5101","Quadro","hotspotOpt1",0.00438331152468987,0.00331930805529749,0.757260358201975,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5131","Quadro","hotspotOpt1",0.00193395377493529,0.00147067436046842,0.760449592709437,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1431","Quadro","hotspotOpt1",0.00193605770423879,0.00147263567630794,0.760636252258271,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3831","Quadro","hotspotOpt1",0.00285499639683573,0.00215043405572079,0.753217782727912,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4731","Quadro","hotspotOpt1",0.00439116235777149,0.00333524311046883,0.759535366431193,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5431","Quadro","hotspotOpt1",0.0028538093545146,0.00215430300340849,0.75488679718583,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"731","Quadro","hotspotOpt1",0.00398670513056366,0.00338153050854924,0.84820181021794,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4631","Quadro","hotspotOpt1",0.00193571629763077,0.00149574272824823,0.772707617370869,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4231","Quadro","hotspotOpt1",0.00193641009600996,0.00149584704919368,0.772484636532276,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1531","Quadro","hotspotOpt1",0.00285233452090838,0.00215684028492906,0.756166665977935,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"931","Quadro","hotspotOpt1",0.00193676245939386,0.0014698596388281,0.758926130408431,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5331","Quadro","hotspotOpt1",0.00285352183482373,0.00215572568267041,0.755461428877965,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3631","Quadro","hotspotOpt1",0.00439091711332867,0.00318912438841206,0.72630029356087,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3331","Quadro","hotspotOpt1",0.00285618322070709,0.00220383663487645,0.771601982288397,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4431","Quadro","hotspotOpt1",0.00398388113176736,0.00337732837125492,0.847748278512678,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3531","Quadro","hotspotOpt1",0.0028573698262998,0.00218880860608488,0.766022159938365,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2731","Quadro","hotspotOpt1",0.00193359016617746,0.00149918185880101,0.775335893316401,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5731","Quadro","hotspotOpt1",0.00438870964038699,0.00337311101517851,0.768588330414377,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4151","Quadro","hotspotOpt1",0.00285825963735175,0.00214879676932435,0.751785016743707,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"631","Quadro","hotspotOpt1",0.00193852385084462,0.00147786968341252,0.762368584100016,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1331","Quadro","hotspotOpt1",0.00285677655077759,0.00218834950477711,0.766020536041386,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5231","Quadro","hotspotOpt1",0.00285411540977219,0.00216581760312472,0.758840233197713,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3431","Quadro","hotspotOpt1",0.0028546996567418,0.00215000933728966,0.753147299475827,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3141","Quadro","hotspotOpt1",0.00193570528407058,0.00147316295839253,0.7610471338357,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1141","Quadro","hotspotOpt1",0.00398568123336711,0.00336892117304496,0.845256049289946,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1731","Quadro","hotspotOpt1",0.00439287889913318,0.00338188074753686,0.769855219137543,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3031","Quadro","hotspotOpt1",0.0028538093545146,0.00216065793780722,0.75711362231999,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1151","Quadro","hotspotOpt1",0.00193571629763077,0.00148211738162304,0.765668700231065,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5631","Quadro","hotspotOpt1",0.00439189805472242,0.00337444963934246,0.768335147423119,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2631","Quadro","hotspotOpt1",0.00439067186282185,0.00337700261831975,0.769131177147312,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"5531","Quadro","hotspotOpt1",0.00285559910812171,0.00219952465960367,0.770249806195809,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4531","Quadro","hotspotOpt1",0.00439239615189211,0.00323069443755861,0.73551982240193,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"831","Quadro","hotspotOpt1",0.00438674702948857,0.00337064006922258,0.768368918144693,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2151","Quadro","hotspotOpt1",0.00438993607491106,0.00338660217022907,0.771446807525024,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2431","Quadro","hotspotOpt1",0.00439189805472242,0.00340033487597117,0.774229008415834,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2831","Quadro","hotspotOpt1",0.00285381862912983,0.00220227747839172,0.771694968948753,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2931","Quadro","hotspotOpt1",0.00439434998399549,0.00338993370097901,0.771430066636787,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1831","Quadro","hotspotOpt1",0.00398772891135996,0.00352842303931953,0.88482018656484,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1631","Quadro","hotspotOpt1",0.00439189805472242,0.00339160564636773,0.772241432772074,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4831","Quadro","hotspotOpt1",0.00193605770423879,0.00147788506260463,0.763347631307148,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"1231","Quadro","hotspotOpt1",0.00439140759615097,0.00338950899701106,0.771850237719208,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2531","Quadro","hotspotOpt1",0.00285322502685122,0.00221193056415161,0.775238736284559,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3731","Quadro","hotspotOpt1",0.00193006269141085,0.00146621727105741,0.759673391741292,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3151","Quadro","hotspotOpt1",0.00439091711332867,0.00337582650331274,0.768820366265943,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3231","Quadro","hotspotOpt1",0.00286270685484453,0.00220402535411476,0.769909552696572,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2031","Quadro","hotspotOpt1",0.00193500035850409,0.00150313006355717,0.776811258432641,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"2331","Quadro","hotspotOpt1",0.00285321575138184,0.00215739661846483,0.756128104725337,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"4031","Quadro","hotspotOpt1",0.00193147402352969,0.00149843820022317,0.775800337964079,"0.5",0.916067990428772,0.72630029356087,0.0340602291388129
"3812","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00190435270294783,1.22122186505601,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1912","Tesla-K40","hotspotOpt1",0.0023122832886783,0.0028447843878111,1.23029232695669,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"2012","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00433747864514765,1.22875912488568,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1212","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00283031253907704,1.23308733769189,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"5012","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00284229795996201,1.23900930912603,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"582","Tesla-K40","hotspotOpt1",0.00353536725679435,0.0043129313143598,1.21993869408365,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"3102","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00192740592884113,1.2381618309443,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1112","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00282285660692461,1.21738644817327,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"5112","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00433661448841928,1.22804448763224,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1512","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00191053142210216,1.21434240895079,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"3912","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00189875267352002,1.20537635413089,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4212","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00430950646362331,1.22046136868015,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"5412","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00284108246699838,1.23742712067908,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4412","Tesla-K40","hotspotOpt1",0.00229564284663319,0.0028246999222721,1.23046140492404,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4812","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00281925534254782,1.22739632553236,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"3212","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00284119381798444,1.22288801035206,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4312","Tesla-K40","hotspotOpt1",0.00157523637079233,0.001912536962244,1.21412697021591,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4112","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00189181270558037,1.20214955029062,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"3412","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00191107332669053,1.22584608367547,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1412","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00432492528387207,1.22128050697341,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"2412","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00189516100105677,1.21776088669072,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"4012","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00430916473008963,1.21999426212352,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"1102","Tesla-K40","hotspotOpt1",0.0035361770433279,0.0043317577356695,1.22498327504351,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"3712","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00190771385718472,1.21106514079862,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"5612","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00282703506020985,1.23165943259841,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
"612","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00284478838642241,1.23868864040565,"0.75",1.24469886118841,1.20214955029062,0.00899846628883629
