"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"194","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,4.28043969267082e+142,1.00143214095209e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"534","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,6.97847806285458e+142,9.16275791905627e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"364","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,5.72653504152904e+142,9.46111998265036e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"274","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,5.00975973031384e+142,9.73910828860742e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"64","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,3.5639799432466e+142,1.3384147987301e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"216","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,3.28320146690061e+142,1.5877565855801e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"474","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,6.56858096324403e+142,9.27067708059217e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"324","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,5.42528505270356e+142,9.58293506219318e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"234","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,4.64623106689859e+142,9.84008240224277e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"217","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,4.48419113484531e+142,9.95539660839737e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"416","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,3.59920496100394e+142,1.51956072898737e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"134","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,3.66718816195253e+142,1.02628057893277e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"316","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,3.16566586893523e+142,1.42236226628204e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"264","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,4.89555962504032e+142,9.70668897243633e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"174","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,4.07234378979385e+142,1.00436852278755e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"244","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,4.7377399779093e+142,9.80393269355215e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"514","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.97146913271577e+142,1.97467465014284e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"417","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,6.12457444236076e+142,9.37933485339158e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"554","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,7.09791891690902e+142,9.11224213430434e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"574","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,7.22622187481847e+142,9.07698163261213e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"515","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,6.57707094565368e+142,8.83887802723162e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"344","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,5.5519830565445e+142,9.47680063561441e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"317","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,5.35522257059842e+142,9.63471467278503e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"404","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,5.73103245954603e+142,8.90865827198614e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"84","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,3.62210935436172e+142,1.23445906274962e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"544","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,6.74017524304515e+142,8.75346304544923e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"384","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,5.57698299403208e+142,8.93148090705248e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"144","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,3.7835642928232e+142,1.02536030813422e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"204","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,4.36441403365099e+142,9.9417929525918e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,3.59248238871186e+142,1.04240633330032e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"224","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,4.5740769218399e+142,9.92244492530355e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"444","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,6.34974930396015e+142,9.33266310003959e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"484","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,6.62622068210789e+142,9.23912917306987e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"424","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,6.11696204767654e+142,9.23177674631117e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"116","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,2.71078096336639e+142,1.41513832222261e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"354","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,5.65910715950195e+142,9.50694530800786e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"434","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,6.00357139602746e+142,8.94033970756817e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"284","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,5.09739718574779e+142,9.70811954736133e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"504","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,6.77935585505791e+142,9.2238614622231e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"254","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,4.81580061920521e+142,9.74439042223819e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"304","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,5.25788909237738e+142,9.63997068300349e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"524","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,6.61062767740873e+142,8.78394402643797e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"464","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,6.23433166775342e+142,8.91632328633167e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"334","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,5.51044364485356e+142,9.57185155456699e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"494","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,6.69114302376757e+142,9.21895170724146e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"184","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,4.18604072548293e+142,1.00502381134317e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"564","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,6.89230227443663e+142,8.75492681982908e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"164","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,3.97401136194731e+142,1.01204705896356e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"454","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,6.14301849415906e+142,8.89715486028976e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"374","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,5.79723521189037e+142,9.42321843064439e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"294","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,5.18858787257567e+142,9.68671760768202e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"94","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,3.62234657863918e+142,1.18330260104062e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"154","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,3.86670239727617e+142,1.01402026769064e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"74","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,3.81934481352414e+142,1.36635527171658e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"117","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,3.57145864605243e+142,1.07662054670167e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"394","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,6.00109963004395e+142,9.46215345903209e+144,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"104","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,3.54090147406336e+142,1.10833194699329e+145,"0.25",1.97467465014284e+145,8.75346304544923e+144,2.07566550381983e+144
"375","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,Inf,Inf,"0.25",Inf,Inf,NA
"118","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,Inf,Inf,"0.25",Inf,Inf,NA
"318","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,Inf,Inf,"0.25",Inf,Inf,NA
"495","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,Inf,Inf,"0.25",Inf,Inf,NA
"245","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,Inf,Inf,"0.25",Inf,Inf,NA
"575","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,Inf,Inf,"0.25",Inf,Inf,NA
"545","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,Inf,Inf,"0.25",Inf,Inf,NA
"275","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,Inf,Inf,"0.25",Inf,Inf,NA
"225","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,Inf,Inf,"0.25",Inf,Inf,NA
"285","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,Inf,Inf,"0.25",Inf,Inf,NA
"218","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,Inf,Inf,"0.25",Inf,Inf,NA
"145","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,Inf,Inf,"0.25",Inf,Inf,NA
"319","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,Inf,Inf,"0.25",Inf,Inf,NA
"175","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,Inf,Inf,"0.25",Inf,Inf,NA
"85","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,Inf,Inf,"0.25",Inf,Inf,NA
"505","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,Inf,Inf,"0.25",Inf,Inf,NA
"205","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,Inf,Inf,"0.25",Inf,Inf,NA
"555","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,Inf,Inf,"0.25",Inf,Inf,NA
"565","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,Inf,Inf,"0.25",Inf,Inf,NA
"345","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,Inf,Inf,"0.25",Inf,Inf,NA
"516","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,Inf,Inf,"0.25",Inf,Inf,NA
"475","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,Inf,Inf,"0.25",Inf,Inf,NA
"435","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,Inf,Inf,"0.25",Inf,Inf,NA
"125","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,Inf,Inf,"0.25",Inf,Inf,NA
"155","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,Inf,Inf,"0.25",Inf,Inf,NA
"418","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,Inf,Inf,"0.25",Inf,Inf,NA
"325","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,Inf,Inf,"0.25",Inf,Inf,NA
"517","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,Inf,Inf,"0.25",Inf,Inf,NA
"335","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,Inf,Inf,"0.25",Inf,Inf,NA
"385","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,Inf,Inf,"0.25",Inf,Inf,NA
"465","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"535","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,Inf,Inf,"0.25",Inf,Inf,NA
"485","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,Inf,Inf,"0.25",Inf,Inf,NA
"455","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"75","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,Inf,Inf,"0.25",Inf,Inf,NA
"65","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,Inf,Inf,"0.25",Inf,Inf,NA
"525","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,Inf,Inf,"0.25",Inf,Inf,NA
"95","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,Inf,Inf,"0.25",Inf,Inf,NA
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,Inf,Inf,"0.25",Inf,Inf,NA
"119","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,Inf,Inf,"0.25",Inf,Inf,NA
"235","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,Inf,Inf,"0.25",Inf,Inf,NA
"105","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,Inf,Inf,"0.25",Inf,Inf,NA
"295","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,Inf,Inf,"0.25",Inf,Inf,NA
"419","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,Inf,Inf,"0.25",Inf,Inf,NA
"219","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,Inf,Inf,"0.25",Inf,Inf,NA
"185","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,Inf,Inf,"0.25",Inf,Inf,NA
"445","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,Inf,Inf,"0.25",Inf,Inf,NA
"305","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,Inf,Inf,"0.25",Inf,Inf,NA
"425","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,Inf,Inf,"0.25",Inf,Inf,NA
"365","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,Inf,Inf,"0.25",Inf,Inf,NA
"195","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,Inf,Inf,"0.25",Inf,Inf,NA
"405","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,Inf,Inf,"0.25",Inf,Inf,NA
"135","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,Inf,Inf,"0.25",Inf,Inf,NA
"355","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,Inf,Inf,"0.25",Inf,Inf,NA
"165","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,Inf,Inf,"0.25",Inf,Inf,NA
"395","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,Inf,Inf,"0.25",Inf,Inf,NA
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,Inf,Inf,"0.25",Inf,Inf,NA
