"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"136","GTX-680","Fan1",0.000157478541821716,3.56606239237792e-08,0.000226447511586381,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"306","GTX-680","Fan1",0.00026063676076079,1.35100462487425e-08,5.1834768853431e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"456","GTX-680","Fan1",0.000291523299242738,1.47666892470371e-08,5.06535473678951e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"296","GTX-680","Fan1",0.000330331507904586,1.52927064970408e-08,4.62950282703823e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"236","GTX-680","Fan1",0.000236144281333736,1.12009454903518e-08,4.74326349428799e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"426","GTX-680","Fan1",0.000367949360050262,1.43556958017879e-08,3.90154117942395e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"486","GTX-680","Fan1",0.000183320678704966,2.72393119926382e-08,0.000148588321759799,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"396","GTX-680","Fan1",0.000176256222197925,2.80308787252946e-08,0.000159034832221796,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"476","GTX-680","Fan1",0.000179298920348686,1.63838559976771e-08,9.13773265662452e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"86","GTX-680","Fan1",0.000174214785544127,3.64439710020718e-08,0.000209189885280092,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"276","GTX-680","Fan1",0.000301229711642319,1.56958744790481e-08,5.21059970926287e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"366","GTX-680","Fan1",0.000183320678704966,3.3626007435033e-08,0.000183427247120061,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"2110","GTX-680","Fan1",0.000198069879093942,2.65010976477457e-08,0.000133796707348807,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"376","GTX-680","Fan1",0.000154253400720028,4.44612565739085e-08,0.000288235179038978,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"556","GTX-680","Fan1",0.000446002448250125,1.58848591652207e-08,3.56160806460691e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"326","GTX-680","Fan1",0.000215152001422552,1.3346266749097e-08,6.20318038449725e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"506","GTX-680","Fan1",0.000187303748030724,2.41008271842906e-08,0.000128672423470871,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"96","GTX-680","Fan1",0.000360566503176335,1.38513764801967e-08,3.84155942334517e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"446","GTX-680","Fan1",0.000284972236048613,1.8479108601699e-08,6.48452946080919e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"120","GTX-680","Fan1",0.000185316950849354,3.22667468262299e-08,0.000174116542919271,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"3110","GTX-680","Fan1",0.000247649053105007,1.5301976138381e-08,6.1788954758865e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"336","GTX-680","Fan1",0.000194185587932583,2.07450785396323e-08,0.0001068311956644,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"186","GTX-680","Fan1",0.000264051708047374,1.79100551611613e-08,6.78278330165088e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"126","GTX-680","Fan1",0.000174214785544127,1.92458669723441e-08,0.000110472064194972,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"226","GTX-680","Fan1",0.000157478541821716,3.50529776578827e-08,0.000222588914352324,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"196","GTX-680","Fan1",0.000149906125612439,7.45324459716291e-08,0.000497194131774989,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"246","GTX-680","Fan1",0.00019999941015876,2.18596680804982e-08,0.000109298662746785,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"176","GTX-680","Fan1",0.000149906125612439,5.67499379050352e-08,0.000378569839445748,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"3711","Tesla-K40","Fan1",0.000166984320981753,0.000201020599332213,1.20382918677843,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5311","Tesla-K40","Fan1",0.000222552610740084,0.000203499836062016,0.914389794778371,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5511","Tesla-K40","Fan1",0.000234352384945095,0.00022252132011315,0.94951591879589,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2101","Tesla-K40","Fan1",0.000231653101140902,0.000227592772189907,0.98247237385989,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3611","Tesla-K40","Fan1",0.000217012595666968,0.000200160198999692,0.922343693390324,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4011","Tesla-K40","Fan1",0.000226212228854615,0.000219490113995117,0.970284034185358,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3811","Tesla-K40","Fan1",0.00025114138945089,0.000231009883584473,0.919839951867617,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2711","Tesla-K40","Fan1",0.000229845821787703,0.000218866841896857,0.952233284880038,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3311","Tesla-K40","Fan1",0.000222552610740084,0.000200268759698744,0.899871536140436,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"711","Tesla-K40","Fan1",0.000220712789957902,0.000219606484108377,0.994987577069111,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5711","Tesla-K40","Fan1",0.000228032229359665,0.000225710587734613,0.98981880047583,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2111","Tesla-K40","Fan1",0.000234352384945095,0.000253404812564469,1.08129820237946,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1511","Tesla-K40","Fan1",0.000225299795189622,0.000203747901718067,0.904341264698371,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3011","Tesla-K40","Fan1",0.000229845821787703,0.000223274166717751,0.971408420571496,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4211","Tesla-K40","Fan1",0.00021886615453862,0.00018835760225873,0.86060634937273,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2511","Tesla-K40","Fan1",0.000217940247455115,0.000187638856096576,0.860964683153442,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1711","Tesla-K40","Fan1",0.000211379887415949,0.000198697970370171,0.940004145139773,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"911","Tesla-K40","Fan1",0.000220712789957902,0.000211313690179545,0.957414793315106,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4101","Tesla-K40","Fan1",0.000212347665914896,0.000186294596388143,0.877309367096155,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5411","Tesla-K40","Fan1",0.000220712789957902,0.000198464698938249,0.89919890449531,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1911","Tesla-K40","Fan1",0.00022163354549559,0.000186508807065279,0.841518853331657,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"611","Tesla-K40","Fan1",0.000223469998828136,0.000193386643685845,0.865380788025029,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2611","Tesla-K40","Fan1",0.000232554402427918,0.000222192005114571,0.955440975508693,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"811","Tesla-K40","Fan1",0.000235249088429965,0.000251897434140703,1.07076901263188,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1311","Tesla-K40","Fan1",0.000226212228854615,0.000234826437245976,1.03808020651659,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2411","Tesla-K40","Fan1",0.000199035679744159,0.000191520396111786,0.962241525529327,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1611","Tesla-K40","Fan1",0.000223469998828136,0.000203002460265146,0.908410351857872,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1111","Tesla-K40","Fan1",0.000222552610740084,0.000209723553985822,0.942354948290203,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1211","Tesla-K40","Fan1",0.000220712789957902,0.000211637937220481,0.958883883715337,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4111","Tesla-K40","Fan1",0.000341048131297571,0.000265354955916807,0.778057205319444,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3211","Tesla-K40","Fan1",0.000162789909831296,0.000134772746356277,0.827893734298068,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2811","Tesla-K40","Fan1",0.000204787655293533,0.000174379728823691,0.851514846311139,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1101","Tesla-K40","Fan1",0.00021886615453862,0.000200281157835953,0.915085104218851,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"581","Tesla-K40","Fan1",0.00021886615453862,0.000220223784046055,1.00620301256856,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2211","Tesla-K40","Fan1",0.000226212228854615,0.000212983368407663,0.941520135697639,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1411","Tesla-K40","Fan1",0.000231653101140902,0.000237670156433384,1.02597442150719,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4811","Tesla-K40","Fan1",0.000220712789957902,0.000202238965311962,0.916299256379915,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3111","Tesla-K40","Fan1",0.000207636916227317,0.000193523704147505,0.932029369650427,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4611","Tesla-K40","Fan1",0.000217940247455115,0.000184480889826763,0.84647462770619,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1011","Tesla-K40","Fan1",0.000220712789957902,0.000188276123745119,0.853036762305573,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4311","Tesla-K40","Fan1",0.000217940247455115,0.000197330882277471,0.905435708097524,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2911","Tesla-K40","Fan1",0.000217940247455115,0.000189372381112485,0.868918812948885,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4411","Tesla-K40","Fan1",0.000212347665914896,0.000184314128501274,0.867982832338469,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4511","Tesla-K40","Fan1",0.00021886615453862,0.000205349724784495,0.938243399110209,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3411","Tesla-K40","Fan1",0.000226212228854615,0.000217458408494153,0.961302620973299,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2311","Tesla-K40","Fan1",0.00020573934822397,0.000177829141483798,0.864341911349947,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3101","Tesla-K40","Fan1",0.000222552610740084,0.00022231803173166,0.998945961551995,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5611","Tesla-K40","Fan1",0.000225299795189622,0.000203855847604833,0.904820385803097,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3911","Tesla-K40","Fan1",0.000196131990479515,0.000184333256310888,0.939842887742174,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5111","Tesla-K40","Fan1",0.000216083185086144,0.000197479787926012,0.913906317362382,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5211","Tesla-K40","Fan1",0.000165940128846285,0.000169541202201207,1.02170103988685,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"2011","Tesla-K40","Fan1",0.000217940247455115,0.000190090335744724,0.872213085762755,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"1811","Tesla-K40","Fan1",0.000166984320981753,0.000154205680011215,0.923474007048036,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4911","Tesla-K40","Fan1",0.000225299795189622,0.000219624252915651,0.974808932830171,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"3511","Tesla-K40","Fan1",0.000177273021072737,0.000175532794056052,0.990183351047135,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4711","Tesla-K40","Fan1",0.000229845821787703,0.000230804452424436,1.00417075511435,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"5011","Tesla-K40","Fan1",0.000225299795189622,0.000209336633768078,0.929147022046299,"0.5",1.20382918677843,0.778057205319444,0.0711509084350715
"4221","Tesla-K20","Fan1",0.000227123036152988,0.000153194340473882,0.674499350962761,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"821","Tesla-K20","Fan1",0.000230750244758129,0.000165288738308536,0.71631013211618,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3121","Tesla-K20","Fan1",0.000228939820586971,0.000168491954601862,0.735966133675968,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1621","Tesla-K20","Fan1",0.000226212228854615,0.000166564232931834,0.736318428827665,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5521","Tesla-K20","Fan1",0.000230750244758129,0.000161474152786104,0.699778901449749,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1121","Tesla-K20","Fan1",0.000237930178377119,0.000191105634670999,0.80320048500992,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4621","Tesla-K20","Fan1",0.000231653101140902,0.000177256757623573,0.765181889431119,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2121","Tesla-K20","Fan1",0.00020573934822397,0.000150646358349508,0.732219478918117,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3131","Tesla-K20","Fan1",0.000233454159963096,0.000179094091915038,0.767148856732085,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4821","Tesla-K20","Fan1",0.000230750244758129,0.000157561088243301,0.682820893249563,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4921","Tesla-K20","Fan1",0.00024059795970946,0.00019084296731088,0.793202766728934,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3721","Tesla-K20","Fan1",0.000226212228854615,0.000159656476107765,0.705781809039046,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"721","Tesla-K20","Fan1",0.000239710160697701,0.000200795077924498,0.837657766946812,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5321","Tesla-K20","Fan1",0.000231681290285767,0.000189147250918429,0.816411418829398,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1921","Tesla-K20","Fan1",0.00017216270334502,0.000123243470290059,0.71585464154263,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4721","Tesla-K20","Fan1",0.000233454159963096,0.000186933567513991,0.800729220432573,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1521","Tesla-K20","Fan1",0.000231653101140902,0.000165396273512471,0.713982557098897,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3821","Tesla-K20","Fan1",0.000241484310833424,0.000191612909938167,0.793479747304753,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3321","Tesla-K20","Fan1",0.000229845821787703,0.000165111129487235,0.718356018843534,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"591","Tesla-K20","Fan1",0.000225299795189622,0.000165356440009821,0.733939593112592,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5621","Tesla-K20","Fan1",0.000237037974434949,0.000185476737451699,0.782476891704117,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1021","Tesla-K20","Fan1",0.000141038649396017,0.00018498299396047,1.31157661217432,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4021","Tesla-K20","Fan1",0.000227123036152988,0.000164232211904882,0.723097994314661,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5221","Tesla-K20","Fan1",0.000228939820586971,0.000169925618639743,0.742228320980058,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2321","Tesla-K20","Fan1",0.000228939820586971,0.000163432370042661,0.713866070234711,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3021","Tesla-K20","Fan1",0.000228032229359665,0.000164909085145069,0.723183234265385,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5721","Tesla-K20","Fan1",0.000228939820586971,0.000163139871661199,0.712588448977249,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5021","Tesla-K20","Fan1",0.000252011112927138,0.000216362163054135,0.858542151340329,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2221","Tesla-K20","Fan1",0.00020573934822397,0.0001525748336663,0.741592869732461,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5421","Tesla-K20","Fan1",0.000228060615771631,0.00016468467576499,0.722109230512196,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"621","Tesla-K20","Fan1",0.000245894694054471,0.000205209682583951,0.834542946821344,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3921","Tesla-K20","Fan1",0.000277521617831979,0.000201497093716935,0.726059091508063,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2721","Tesla-K20","Fan1",0.000228939820586971,0.000166453476932858,0.727062144567486,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4521","Tesla-K20","Fan1",0.000243252709310543,0.000205713716059466,0.845679033308713,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"921","Tesla-K20","Fan1",0.00024059795970946,0.000210591066714354,0.875282013898449,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3621","Tesla-K20","Fan1",0.00024059795970946,0.000190017836803144,0.789773267539777,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1821","Tesla-K20","Fan1",0.000176256222197925,0.000162232308928147,0.920434506680678,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3221","Tesla-K20","Fan1",0.000238820903671153,0.000180488109960272,0.755746700501549,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"5121","Tesla-K20","Fan1",0.000228939820586971,0.000171072882383974,0.747239523230891,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3521","Tesla-K20","Fan1",0.000229845821787703,0.000190848770951372,0.830333871057484,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2131","Tesla-K20","Fan1",0.000174214785544127,0.000121733192579255,0.698753508199919,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"3421","Tesla-K20","Fan1",0.000235249088429965,0.000180156291503022,0.765810795295198,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4121","Tesla-K20","Fan1",0.000174214785544127,0.000121849429093732,0.699420710550822,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4131","Tesla-K20","Fan1",0.00025114138945089,0.00021530714854193,0.857314475374571,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1421","Tesla-K20","Fan1",0.000238820903671153,0.000188443701410401,0.789058656565009,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1221","Tesla-K20","Fan1",0.000228939820586971,0.000190364707905948,0.831505447230101,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1721","Tesla-K20","Fan1",0.000226212228854615,0.000175538587271781,0.775990706429043,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2921","Tesla-K20","Fan1",0.000266600134511423,0.000235365914150184,0.882842443352552,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2421","Tesla-K20","Fan1",0.000238820903671153,0.000188363912558037,0.788724561638067,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4421","Tesla-K20","Fan1",0.000227123036152988,0.000163222055193356,0.7186503754001,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1131","Tesla-K20","Fan1",0.000189281258865687,0.000143941953556001,0.760465956421716,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2021","Tesla-K20","Fan1",0.000242369224073076,0.000205064054675855,0.846081244267328,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2821","Tesla-K20","Fan1",0.000231681290285767,0.000194019836037801,0.83744283277466,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2521","Tesla-K20","Fan1",0.000228032229359665,0.000169028006447865,0.74124612526269,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"1321","Tesla-K20","Fan1",0.000233454159963096,0.000165500689857152,0.70892157108408,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2621","Tesla-K20","Fan1",0.000224385722717342,0.000156957850078195,0.699500165061369,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"4321","Tesla-K20","Fan1",0.000226212228854615,0.000165063714585081,0.729685196157838,"0.5",1.31157661217432,0.674499350962761,0.092426207829297
"2531","Quadro","Fan1",0.000347859191423203,0.000427183709284906,1.22803628542101,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5731","Quadro","Fan1",0.000284972236048613,0.000405254403019271,1.42208380942114,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4331","Quadro","Fan1",0.000200991108719717,0.000235102286093698,1.16971485749426,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"831","Quadro","Fan1",0.000265751861814912,0.000383576971478044,1.44336513339347,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5431","Quadro","Fan1",0.000146608730983023,0.000164512547497382,1.12211971547883,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5631","Quadro","Fan1",0.000365004156454443,0.000476791414469082,1.30626297273026,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1231","Quadro","Fan1",0.000212347665914896,0.000291614035067875,1.37328580378532,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5101","Quadro","Fan1",0.000193209143638713,0.000232906024733047,1.20546067513536,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1931","Quadro","Fan1",0.000342566870573533,0.000534932694493012,1.56154240366973,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4431","Quadro","Fan1",0.00032878803575478,0.000492927405416162,1.49922549427499,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5031","Quadro","Fan1",0.000202878366188651,0.000231944646565168,1.14326949158043,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3431","Quadro","Fan1",0.000199035679744159,0.000236628607701134,1.18887532127554,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2231","Quadro","Fan1",0.000256339999295125,0.00032914310243598,1.28400992174864,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2731","Quadro","Fan1",0.00011768048236605,0.000409435379655559,3.47921228247512,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2031","Quadro","Fan1",0.000373808722877773,0.000477071236733687,1.27624425952649,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1141","Quadro","Fan1",0.00021046897202985,0.000215032157919636,1.02168103851972,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3531","Quadro","Fan1",0.000194185587932583,0.000198185517246422,1.02059848702689,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2931","Quadro","Fan1",0.00029881623438295,0.000399764826733731,1.33782833974612,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1831","Quadro","Fan1",0.000194185587932583,0.000203185878680443,1.04634891210868,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3331","Quadro","Fan1",0.000234352384945095,0.000281201774834847,1.19991001969418,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1431","Quadro","Fan1",0.000207636916227317,0.00026741720880448,1.2879078232491,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2331","Quadro","Fan1",0.000206689096263393,0.000236438805719683,1.14393458578182,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4931","Quadro","Fan1",0.000146608730983023,0.000162182646054489,1.10622774624023,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5531","Quadro","Fan1",0.000195159863423332,0.000227040616892132,1.16335712123166,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3631","Quadro","Fan1",0.000372347714556955,0.000564597801842366,1.51631869827417,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1031","Quadro","Fan1",0.000141038649396017,0.000157456055455826,1.11640359667449,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5131","Quadro","Fan1",0.000319458680791229,0.000463233741624031,1.45005839402048,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1151","Quadro","Fan1",0.000175268715909965,0.000173552532537717,0.990208273260074,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3031","Quadro","Fan1",0.0001922305098298,0.00021063719848136,1.09575321143276,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4141","Quadro","Fan1",0.000223469998828136,0.000303794290444022,1.35944105265629,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1631","Quadro","Fan1",0.000193209143638713,0.000194432814352159,1.00633339960211,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"631","Quadro","Fan1",0.000227123036152988,0.000335285200912672,1.47622718765888,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2141","Quadro","Fan1",0.000225299795189622,0.000307308435430162,1.36399784638738,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2151","Quadro","Fan1",0.000199035679744159,0.000244053769208448,1.22618100192968,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3141","Quadro","Fan1",0.000405343177976069,0.000645101654920431,1.59149503426086,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4831","Quadro","Fan1",0.000432410440095213,0.00075568692518275,1.74761489342476,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"731","Quadro","Fan1",0.000206689096263393,0.000247251160497826,1.19624675402685,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2431","Quadro","Fan1",0.000194185587932583,0.000206157324179811,1.06165100291266,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4531","Quadro","Fan1",0.000145502299375829,0.000165634402480263,1.13836278320546,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1731","Quadro","Fan1",0.000304434434020892,0.000418606988033347,1.37503166939592,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1331","Quadro","Fan1",0.00020096108910619,0.000243252802827018,1.2104472756837,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4631","Quadro","Fan1",0.000147711478310036,0.000161669167708871,1.09449292335656,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"4731","Quadro","Fan1",0.00020573934822397,0.000275259676554115,1.33790487298747,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3151","Quadro","Fan1",0.00020573934822397,0.0002541117554366,1.23511500172525,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3731","Quadro","Fan1",0.000212347665914896,0.000255847164692853,1.20485037398711,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"2831","Quadro","Fan1",0.000194185587932583,0.000210055346685588,1.08172469914973,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"1531","Quadro","Fan1",0.000148810593045722,0.000197744954281818,1.32883654472811,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"931","Quadro","Fan1",0.000194185587932583,0.000218908082040226,1.12731374336712,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"5331","Quadro","Fan1",0.000146608730983023,0.000144700929799621,0.986987124364219,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
"3931","Quadro","Fan1",0.000231653101140902,0.000263255004573482,1.13641908214023,"0.5",3.47921228247512,0.986987124364219,0.34436252648518
